Rank,Rank Spread,Model,Score,95% CI (±),Votes,Organization,License
284,276 ◄─► 285,llama-2-7b-chat,1109,± 7,"14,148",Meta,Llama 2 Community
285,281 ◄─► 289,gemma-2b-it,1092,± 12,"4,779",Google,Gemma license
286,285 ◄─► 288,qwen1.5-4b-chat,1091,± 9,"7,598",Alibaba,Qianwen LICENSE
287,285 ◄─► 292,olmo-7b-instruct,1075,± 11,"6,329",Allen AI,Apache-2.0
288,286 ◄─► 292,koala-13b,1071,± 10,"6,964",UC Berkeley,Non-commercial
289,287 ◄─► 292,alpaca-13b,1068,± 12,"5,745",Stanford,Non-commercial
290,285 ◄─► 293,gpt4all-13b-snoozy,1067,± 15,"1,743",Nomic AI,Non-commercial
291,287 ◄─► 293,mpt-7b-chat,1063,± 12,"3,925",MosaicML,CC-BY-NC-SA-4.0
292,287 ◄─► 293,chatglm3-6b,1057,± 12,"4,658",Tsinghua,Apache-2.0
293,290 ◄─► 295,RWKV-4-Raven-14B,1042,± 11,"4,845",RWKV,Apache 2.0
294,293 ◄─► 295,chatglm2-6b,1025,± 14,"2,657",Tsinghua,Apache-2.0
295,293 ◄─► 295,oasst-pythia-12b,1023,± 11,"6,311",OpenAssistant,Apache 2.0
296,296 ◄─► 299,chatglm-6b,997,± 13,"4,914",Tsinghua,Non-commercial
297,296 ◄─► 299,fastchat-t5-3b,992,± 12,"4,203",LMSYS,Apache 2.0
298,296 ◄─► 299,dolly-v2-12b,981,± 14,"3,412",Databricks,MIT
299,296 ◄─► 300,llama-13b,973,± 16,"2,391",Meta,Non-commercial
300,299 ◄─► 300,stablelm-tuned-alpha-7b,954,± 13,"3,287",Stability AI,CC-BY-NC-SA-4.0
