Rank,Rank Spread,Model,Score,95% CI (±),Votes,Organization,License
284,277 ◄─► 286,llama-3.2-1b-instruct,1112,± 8,"8,045",Meta,Llama 3.2
285,277 ◄─► 287,mistral-7b-instruct,1110,± 9,"8,977",Mistral,Apache 2.0
286,278 ◄─► 287,llama-2-7b-chat,1109,± 7,"14,148",Meta,Llama 2 Community
287,283 ◄─► 291,gemma-2b-it,1092,± 12,"4,779",Google,Gemma license
288,287 ◄─► 290,qwen1.5-4b-chat,1091,± 9,"7,598",Alibaba,Qianwen LICENSE
289,287 ◄─► 294,olmo-7b-instruct,1075,± 11,"6,329",Allen AI,Apache-2.0
290,288 ◄─► 294,koala-13b,1071,± 10,"6,964",UC Berkeley,Non-commercial
291,289 ◄─► 294,alpaca-13b,1068,± 12,"5,745",Stanford,Non-commercial
292,287 ◄─► 295,gpt4all-13b-snoozy,1067,± 15,"1,743",Nomic AI,Non-commercial
293,289 ◄─► 295,mpt-7b-chat,1063,± 12,"3,925",MosaicML,CC-BY-NC-SA-4.0
294,289 ◄─► 295,chatglm3-6b,1057,± 12,"4,658",Tsinghua,Apache-2.0
295,292 ◄─► 297,RWKV-4-Raven-14B,1042,± 11,"4,845",RWKV,Apache 2.0
296,295 ◄─► 297,chatglm2-6b,1025,± 14,"2,657",Tsinghua,Apache-2.0
297,295 ◄─► 297,oasst-pythia-12b,1023,± 11,"6,311",OpenAssistant,Apache 2.0
298,298 ◄─► 301,chatglm-6b,996,± 13,"4,914",Tsinghua,Non-commercial
299,298 ◄─► 301,fastchat-t5-3b,992,± 12,"4,203",LMSYS,Apache 2.0
300,298 ◄─► 301,dolly-v2-12b,981,± 14,"3,412",Databricks,MIT
301,298 ◄─► 302,llama-13b,973,± 16,"2,391",Meta,Non-commercial
302,301 ◄─► 302,stablelm-tuned-alpha-7b,953,± 13,"3,287",Stability AI,CC-BY-NC-SA-4.0
