Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Qwen3 0.6B,32k,Alibaba,11 E,$0.40,201,0.86,Model Providers
LFM2 24B A2B,33k,Liquid AI,10,$0.05,132,0.22,Model Providers
Gemini 1.5 Flash (May),1m,Google,10 E,$0.00,0,0.00,Model Providers
Granite 4.0 H 1B,128k,IBM,10 E,$0.00,0,0.00,Model Providers
Gemma 3 27B,128k,Google,10,$0.00,34,1.46,Model Providers
Claude 3 Sonnet,200k,Anthropic,10 E,$6.00,0,0.00,Model Providers
Granite 4.0 1B,128k,IBM,10 E,$0.00,0,0.00,Model Providers
Llama 3 70B,8k,Meta,10 E,$0.87,39,0.42,Model Providers
Mistral Small (Sep),33k,Mistral,10 E,$0.30,147,0.35,Model Providers
Gemini 1.0 Ultra,33k,Google,10 E,$0.00,0,0.00,Model Providers
Phi-3 Mini,4k,Microsoft Azure,10 E,$0.23,0,0.00,Model Providers
Gemma 3n E4B (May),32k,Google,10 E,$0.00,0,0.00,Model Providers
Phi-4 Multimodal,128k,Microsoft Azure,10 E,$0.00,17,0.35,Model Providers
Qwen2.5 Coder 7B,131k,Alibaba,10 E,$0.00,0,0.00,Model Providers
Mistral Large (Feb),33k,Mistral,10 E,$6.00,0,0.00,Model Providers
LFM2 2.6B,33k,Liquid AI,10 E,$0.00,0,0.00,Model Providers
Mixtral 8x22B,65k,Mistral,10 E,$0.00,0,0.00,Model Providers
Llama 2 Chat 7B,4k,Meta,10 E,$0.10,117,0.43,Model Providers
Gemma 3n E2B,32k,Google,10 E,$0.00,47,0.33,Model Providers
Llama 3.2 3B,128k,Meta,10 E,$0.08,53,0.50,Model Providers
Qwen3 0.6B,32k,Alibaba,10 E,$0.19,189,0.88,Model Providers
Qwen1.5 Chat 110B,32k,Alibaba,10 E,$0.00,0,0.00,Model Providers
LFM2 1.2B,33k,Liquid AI,9 E,$0.00,0,0.00,Model Providers
Claude 2.1,200k,Anthropic,9 E,$0.00,0,0.00,Model Providers
Claude 3 Haiku,200k,Anthropic,9 E,$0.50,119,0.47,Model Providers
OLMo 2 7B,4k,Allen Institute for AI,9 E,$0.00,0,0.00,Model Providers
Molmo 7B-D,4k,Allen Institute for AI,9 E,$0.00,0,0.00,Model Providers
Llama 3.2 1B,128k,Meta,9 E,$0.10,88,0.43,Model Providers
DeepSeek R1 Distill Qwen 1.5B,128k,DeepSeek,9 E,$0.00,0,0.00,Model Providers
Claude 2.0,100k,Anthropic,9 E,$0.00,0,0.00,Model Providers
DeepSeek-V2,128k,DeepSeek,9 E,$0.00,0,0.00,Model Providers
Mistral Small (Feb),33k,Mistral,9 E,$1.50,136,0.32,Model Providers
Mistral Medium,33k,Mistral,9 E,$4.09,78,0.41,Model Providers
GPT-3.5 Turbo,4k,OpenAI,9 E,$0.75,87,0.42,Model Providers
Granite 4.0 H 350M,33k,IBM,9 E,$0.00,0,0.00,Model Providers
Granite 4.0 350M,33k,IBM,9 E,$0.00,0,0.00,Model Providers
Arctic,4k,Snowflake,9 E,$0.00,0,0.00,Model Providers
Qwen Chat 72B,34k,Alibaba,9 E,$0.00,0,0.00,Model Providers
LFM 40B,32k,Liquid AI,9 E,$0.00,0,0.00,Model Providers
Llama 3 8B,8k,Meta,9 E,$0.07,72,0.38,Model Providers
Gemma 3 1B,32k,Google,9 E,$0.00,42,0.59,Model Providers
PALM-2,8k,Google,9 E,$0.00,0,0.00,Model Providers
Gemini 1.0 Pro,33k,Google,9 E,$0.00,0,0.00,Model Providers
DeepSeek Coder V2 Lite,128k,DeepSeek,8 E,$0.00,0,0.00,Model Providers
Gemma 3 270M,32k,Google,8 E,$0.00,0,0.00,Model Providers
Llama 2 Chat 70B,4k,Meta,8 E,$0.00,0,0.00,Model Providers
DeepSeek LLM 67B (V1),4k,DeepSeek,8 E,$0.00,0,0.00,Model Providers
Llama 2 Chat 13B,4k,Meta,8 E,$0.00,0,0.00,Model Providers
Command-R+ (Apr),128k,Cohere,8 E,$6.00,0,0.00,Model Providers
OpenChat 3.5,8k,OpenChat,8 E,$0.00,0,0.00,Model Providers
DBRX,33k,Databricks,8 E,$0.00,0,0.00,Model Providers
Jamba 1.5 Mini,256k,AI21 Labs,8 E,$0.25,0,0.00,Model Providers
Jamba 1.6 Mini,256k,AI21 Labs,8 E,$0.25,162,0.65,Model Providers
Mixtral 8x7B,33k,Mistral,8 E,$0.54,0,0.00,Model Providers
DeepHermes 3 - Llama-3.1 8B,128k,Nous Research,8 E,$0.00,0,0.00,Model Providers
Llama 65B,2k,Meta,7 E,$0.00,0,0.00,Model Providers
Qwen Chat 14B,8k,Alibaba,7 E,$0.00,0,0.00,Model Providers
Claude Instant,100k,Anthropic,7 E,$0.00,0,0.00,Model Providers
Mistral 7B,8k,Mistral,7 E,$0.25,186,0.30,Model Providers
Command-R (Mar),128k,Cohere,7 E,$0.75,0,0.00,Model Providers
Grok Voice Agent,32k,xAI,--,$0.00,0,0.00,Model Providers
LFM2.5-VL-1.6B,32k,Liquid AI,--,$0.00,0,0.00,Model Providers
LFM2.5-1.2B-Thinking,32k,Liquid AI,--,$0.00,0,0.00,Model Providers
LFM2.5-1.2B-Instruct,32k,Liquid AI,--,$0.00,0,0.00,Model Providers
Molmo2-8B,37k,Allen Institute for AI,--,$0.00,114,0.43,Model Providers
Olmo 3.1 32B Think,66k,Allen Institute for AI,--,$0.00,74,0.50,Model Providers
Olmo 3.1 32B Instruct,66k,Allen Institute for AI,--,$0.30,44,0.25,Model Providers
Cogito v2.1,128k,Deep Cogito,--,$1.25,74,0.37,Model Providers
Mi:dm K 2.5 Pro Preview,128k,Korea Telecom,--,$0.00,0,0.00,Model Providers
Tiny Aya Global,8k,Cohere,--,$0.00,0,0.00,Model Providers
GPT-4o mini Realtime (Dec),128k,OpenAI,--,$0.00,0,0.00,Model Providers
GPT-3.5 Turbo (0613),4k,OpenAI,--,$0.00,0,0.00,Model Providers
GPT-4o Realtime (Dec),128k,OpenAI,--,$0.00,0,0.00,Model Providers
