Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Jamba 1.7 Large,256k,AI21 Labs,11,$3.50,61,1.37,Model Providers
Granite 4.0 H Small,128k,IBM,11,$0.11,432,10.19,Model Providers
Jamba 1.5 Large,256k,AI21 Labs,11 E,$3.50,0,0.00,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,11,$0.43,94,1.84,Model Providers
Hermes 3 - Llama-3.1 70B,128k,Nous Research,11 E,$0.30,39,1.31,Model Providers
Qwen3 8B,33k,Alibaba,11,$0.31,77,2.19,Model Providers
DeepSeek-Coder-V2,128k,DeepSeek,11 E,$0.00,0,0.00,Model Providers
Jamba 1.6 Large,256k,AI21 Labs,11 E,$3.50,61,1.37,Model Providers
Qwen3.5 0.8B,262k,Alibaba,11,$0.00,0,0.00,Model Providers
LFM2 24B A2B,33k,Liquid AI,10,$0.05,216,0.42,Model Providers
Gemini 1.5 Flash (May),1m,Google,10 E,$0.00,0,0.00,Model Providers
Phi-4,16k,Microsoft Azure,10,$0.22,12,2.57,Model Providers
Gemma 3 27B,128k,Google,10,$0.00,31,2.06,Model Providers
Claude 3 Sonnet,200k,Anthropic,10 E,$6.00,0,0.00,Model Providers
Nova Micro,130k,Amazon,10,$0.06,316,0.65,Model Providers
Mistral Small (Sep),33k,Mistral,10 E,$0.30,138,0.61,Model Providers
Gemini 1.0 Ultra,33k,Google,10 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,10,$0.30,135,1.09,Model Providers
Gemma 3n E4B (May),32k,Google,10 E,$0.00,0,0.00,Model Providers
Phi-4 Multimodal,128k,Microsoft Azure,10 E,$0.00,17,0.82,Model Providers
Qwen2.5 Coder 7B,131k,Alibaba,10 E,$0.00,0,0.00,Model Providers
Qwen3.5 0.8B,262k,Alibaba,10,$0.00,0,0.00,Model Providers
Mistral Large (Feb),33k,Mistral,10 E,$6.00,0,0.00,Model Providers
Mixtral 8x22B,65k,Mistral,10 E,$0.00,0,0.00,Model Providers
Llama 3.2 3B,128k,Meta,10 E,$0.08,51,0.90,Model Providers
Jamba Reasoning 3B,262k,AI21 Labs,10,$0.00,0,0.00,Model Providers
Qwen3 VL 4B,256k,Alibaba,10,$0.00,0,0.00,Model Providers
Qwen1.5 Chat 110B,32k,Alibaba,10 E,$0.00,0,0.00,Model Providers
Reka Flash 3,128k,Reka AI,10,$0.35,45,2.44,Model Providers
Olmo 3 7B Think,66k,Allen Institute for AI,9,$0.00,0,0.00,Model Providers
Claude 2.1,200k,Anthropic,9 E,$0.00,0,0.00,Model Providers
Ling-mini-2.0,131k,InclusionAI,9,$0.00,0,0.00,Model Providers
DeepSeek R1 Distill Qwen 1.5B,128k,DeepSeek,9 E,$0.00,0,0.00,Model Providers
Claude 2.0,100k,Anthropic,9 E,$0.00,0,0.00,Model Providers
DeepSeek-V2,128k,DeepSeek,9 E,$0.00,0,0.00,Model Providers
Mistral Small (Feb),33k,Mistral,9 E,$1.50,129,0.60,Model Providers
Mistral Medium,33k,Mistral,9 E,$4.09,86,1.26,Model Providers
Qwen Chat 72B,34k,Alibaba,9 E,$0.00,0,0.00,Model Providers
Gemma 3 12B,128k,Google,9,$0.00,31,12.81,Model Providers
LFM 40B,32k,Liquid AI,9 E,$0.00,0,0.00,Model Providers
Llama 3.2 11B (Vision),128k,Meta,9,$0.16,50,0.66,Model Providers
Gemini 1.0 Pro,33k,Google,9 E,$0.00,0,0.00,Model Providers
DeepSeek Coder V2 Lite,128k,DeepSeek,8 E,$0.00,0,0.00,Model Providers
Phi-4 Mini,128k,Microsoft Azure,8,$0.00,43,0.82,Model Providers
Sarvam M,33k,Sarvam,8,$0.00,0,0.00,Model Providers
Command-R+ (Apr),128k,Cohere,8 E,$6.00,0,0.00,Model Providers
DBRX,33k,Databricks,8 E,$0.00,0,0.00,Model Providers
Exaone 4.0 1.2B,64k,LG AI Research,8,$0.00,0,0.00,Model Providers
Olmo 3 7B,66k,Allen Institute for AI,8,$0.13,68,1.30,Model Providers
Exaone 4.0 1.2B,64k,LG AI Research,8,$0.00,0,0.00,Model Providers
LFM2.5-1.2B-Thinking,32k,Liquid AI,8,$0.00,0,0.00,Model Providers
Jamba 1.7 Mini,258k,AI21 Labs,8,$0.00,0,0.00,Model Providers
LFM2 2.6B,33k,Liquid AI,8,$0.00,0,0.00,Model Providers
LFM2.5-1.2B-Instruct,32k,Liquid AI,8,$0.00,0,0.00,Model Providers
Jamba 1.5 Mini,256k,AI21 Labs,8 E,$0.25,0,0.00,Model Providers
Granite 4.0 H 1B,128k,IBM,8,$0.00,0,0.00,Model Providers
Qwen3 1.7B,32k,Alibaba,8,$0.40,127,1.72,Model Providers
Jamba 1.6 Mini,256k,AI21 Labs,8 E,$0.25,178,0.80,Model Providers
Mixtral 8x7B,33k,Mistral,8 E,$0.54,0,0.00,Model Providers
Gemma 3 270M,32k,Google,8,$0.00,0,0.00,Model Providers
Apertus 70B Instruct,66k,Swiss AI Initiative,8,$1.34,62,2.92,Model Providers
Granite 4.0 Micro,128k,IBM,8,$0.00,0,0.00,Model Providers
DeepHermes 3 - Llama-3.1 8B,128k,Nous Research,8 E,$0.00,0,0.00,Model Providers
Claude Instant,100k,Anthropic,7 E,$0.00,0,0.00,Model Providers
Command-R (Mar),128k,Cohere,7 E,$0.75,0,0.00,Model Providers
Granite 4.0 1B,128k,IBM,7,$0.00,0,0.00,Model Providers
Molmo2-8B,37k,Allen Institute for AI,7,$0.00,105,1.27,Model Providers
LFM2 8B A1B,33k,Liquid AI,7,$0.00,0,0.00,Model Providers
Granite 3.3 8B,128k,IBM,7,$0.09,337,8.95,Model Providers
Qwen3 1.7B,32k,Alibaba,7,$0.19,126,1.72,Model Providers
Qwen3 0.6B,32k,Alibaba,6,$0.40,193,1.57,Model Providers
Gemma 3n E4B,32k,Google,6,$0.03,52,1.06,Model Providers
LFM2 1.2B,33k,Liquid AI,6,$0.00,0,0.00,Model Providers
Gemma 3 4B,128k,Google,6,$0.00,32,1.45,Model Providers
Llama 3.2 1B,128k,Meta,6,$0.10,97,0.86,Model Providers
LFM2.5-VL-1.6B,32k,Liquid AI,6,$0.00,0,0.00,Model Providers
Granite 4.0 350M,33k,IBM,6,$0.00,0,0.00,Model Providers
Apertus 8B Instruct,66k,Swiss AI Initiative,6,$0.13,136,2.45,Model Providers
Qwen3 0.6B,32k,Alibaba,6,$0.19,194,1.55,Model Providers
Gemma 3 1B,32k,Google,6,$0.00,46,0.78,Model Providers
Granite 4.0 H 350M,33k,IBM,5,$0.00,0,0.00,Model Providers
Gemma 3n E2B,32k,Google,5,$0.00,0,0.00,Model Providers
GPT-5.4 Pro (xhigh),1m,OpenAI,--,$67.50,0,0.00,Model Providers
Grok Voice Agent,32k,xAI,--,$0.00,0,0.00,Model Providers
Cogito v2.1,128k,Deep Cogito,--,$1.25,89,0.81,Model Providers
Mi:dm K 2.5 Pro Preview,128k,Korea Telecom,--,$0.00,0,0.00,Model Providers
GPT-4o Realtime (Dec),128k,OpenAI,--,$0.00,0,0.00,Model Providers
GPT-4o mini Realtime (Dec),128k,OpenAI,--,$0.00,0,0.00,Model Providers
