Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 1.0 Ultra,33k,Google,10 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,10,$0.30,132,1.09,Model Providers
Gemma 3n E4B (May),32k,Google,10 E,$0.00,0,0.00,Model Providers
Phi-4 Multimodal,128k,Microsoft Azure,10 E,$0.00,16,0.84,Model Providers
Qwen2.5 Coder 7B,131k,Alibaba,10 E,$0.00,0,0.00,Model Providers
Qwen3.5 0.8B,262k,Alibaba,10,$0.00,0,0.00,Model Providers
Mistral Large (Feb),33k,Mistral,10 E,$6.00,0,0.00,Model Providers
Mixtral 8x22B,65k,Mistral,10 E,$0.00,0,0.00,Model Providers
Llama 3.2 3B,128k,Meta,10 E,$0.08,48,0.92,Model Providers
Jamba Reasoning 3B,262k,AI21 Labs,10,$0.00,0,0.00,Model Providers
Qwen3 VL 4B,256k,Alibaba,10,$0.00,0,0.00,Model Providers
Qwen1.5 Chat 110B,32k,Alibaba,10 E,$0.00,0,0.00,Model Providers
Reka Flash 3,128k,Reka AI,10,$0.35,45,2.41,Model Providers
Olmo 3 7B Think,66k,Allen Institute for AI,9,$0.14,59,1.06,Model Providers
Claude 2.1,200k,Anthropic,9 E,$0.00,0,0.00,Model Providers
Ling-mini-2.0,131k,InclusionAI,9,$0.12,156,2.65,Model Providers
DeepSeek R1 Distill Qwen 1.5B,128k,DeepSeek,9 E,$0.00,0,0.00,Model Providers
Claude 2.0,100k,Anthropic,9 E,$0.00,0,0.00,Model Providers
DeepSeek-V2,128k,DeepSeek,9 E,$0.00,0,0.00,Model Providers
Mistral Small (Feb),33k,Mistral,9 E,$1.50,158,0.58,Model Providers
Mistral Medium,33k,Mistral,9 E,$4.09,85,1.29,Model Providers
Qwen Chat 72B,34k,Alibaba,9 E,$0.00,0,0.00,Model Providers
Gemma 3 12B,128k,Google,9,$0.00,32,12.92,Model Providers
LFM 40B,32k,Liquid AI,9 E,$0.00,0,0.00,Model Providers
Llama 3.2 11B (Vision),128k,Meta,9,$0.16,46,0.62,Model Providers
Gemini 1.0 Pro,33k,Google,9 E,$0.00,0,0.00,Model Providers
DeepSeek Coder V2 Lite,128k,DeepSeek,8 E,$0.00,0,0.00,Model Providers
Sarvam M,33k,Sarvam,8,$0.00,0,0.00,Model Providers
Command-R+ (Apr),128k,Cohere,8 E,$6.00,0,0.00,Model Providers
DBRX,33k,Databricks,8 E,$0.00,0,0.00,Model Providers
Exaone 4.0 1.2B,64k,LG AI Research,8,$0.00,0,0.00,Model Providers
Olmo 3 7B,66k,Allen Institute for AI,8,$0.13,143,0.85,Model Providers
Exaone 4.0 1.2B,64k,LG AI Research,8,$0.00,0,0.00,Model Providers
LFM2.5-1.2B-Thinking,32k,Liquid AI,8,$0.00,0,0.00,Model Providers
Jamba 1.7 Mini,258k,AI21 Labs,8,$0.00,0,0.00,Model Providers
LFM2 2.6B,33k,Liquid AI,8,$0.00,0,0.00,Model Providers
LFM2.5-1.2B-Instruct,32k,Liquid AI,8,$0.00,0,0.00,Model Providers
Jamba 1.5 Mini,256k,AI21 Labs,8 E,$0.25,0,0.00,Model Providers
Granite 4.0 H 1B,128k,IBM,8,$0.00,0,0.00,Model Providers
Qwen3 1.7B,32k,Alibaba,8,$0.40,127,1.77,Model Providers
Jamba 1.6 Mini,256k,AI21 Labs,8 E,$0.25,183,0.73,Model Providers
Mixtral 8x7B,33k,Mistral,8 E,$0.54,0,0.00,Model Providers
Gemma 3 270M,32k,Google,8,$0.00,0,0.00,Model Providers
Granite 4.0 Micro,128k,IBM,8,$0.00,0,0.00,Model Providers
DeepHermes 3 - Llama-3.1 8B,128k,Nous Research,8 E,$0.00,0,0.00,Model Providers
Claude Instant,100k,Anthropic,7 E,$0.00,0,0.00,Model Providers
Command-R (Mar),128k,Cohere,7 E,$0.75,0,0.00,Model Providers
Granite 4.0 1B,128k,IBM,7,$0.00,0,0.00,Model Providers
LFM2 8B A1B,33k,Liquid AI,7,$0.00,0,0.00,Model Providers
Granite 3.3 8B,128k,IBM,7,$0.09,497,9.01,Model Providers
Qwen3 1.7B,32k,Alibaba,7,$0.19,127,1.78,Model Providers
Qwen3 0.6B,32k,Alibaba,6,$0.40,190,1.64,Model Providers
Gemma 3n E4B,32k,Google,6,$0.03,45,1.09,Model Providers
LFM2 1.2B,33k,Liquid AI,6,$0.00,0,0.00,Model Providers
Gemma 3 4B,128k,Google,6,$0.00,32,1.45,Model Providers
Llama 3.2 1B,128k,Meta,6,$0.10,97,0.83,Model Providers
LFM2.5-VL-1.6B,32k,Liquid AI,6,$0.00,0,0.00,Model Providers
Granite 4.0 350M,33k,IBM,6,$0.00,0,0.00,Model Providers
Qwen3 0.6B,32k,Alibaba,6,$0.19,193,1.59,Model Providers
Gemma 3 1B,32k,Google,6,$0.00,45,0.73,Model Providers
Granite 4.0 H 350M,33k,IBM,5,$0.00,0,0.00,Model Providers
Gemma 3n E2B,32k,Google,5,$0.00,0,0.00,Model Providers
GPT-5.4 Pro (xhigh),1m,OpenAI,--,$67.50,0,0.00,Model Providers
Grok Voice Agent,32k,xAI,--,$0.00,0,0.00,Model Providers
Molmo2-8B,37k,Allen Institute for AI,--,$0.00,104,1.31,Model Providers
Cogito v2.1,128k,Deep Cogito,--,$1.25,91,0.74,Model Providers
Mi:dm K 2.5 Pro Preview,128k,Korea Telecom,--,$0.00,0,0.00,Model Providers
GPT-4o mini Realtime (Dec),128k,OpenAI,--,$0.00,0,0.00,Model Providers
GPT-4o Realtime (Dec),128k,OpenAI,--,$0.00,0,0.00,Model Providers
