Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
LFM 40B,32k,Liquid AI,9 E,$0.00,0,0.00,Model Providers
Llama 3 8B,8k,Meta,9 E,$0.07,65,0.37,Model Providers
Gemma 3 1B,32k,Google,9 E,$0.00,33,0.52,Model Providers
PALM-2,8k,Google,9 E,$0.00,0,0.00,Model Providers
Gemini 1.0 Pro,33k,Google,9 E,$0.00,0,0.00,Model Providers
DeepSeek Coder V2 Lite,128k,DeepSeek,8 E,$0.00,0,0.00,Model Providers
Gemma 3 270M,32k,Google,8 E,$0.00,0,0.00,Model Providers
Llama 2 Chat 70B,4k,Meta,8 E,$0.00,0,0.00,Model Providers
DeepSeek LLM 67B (V1),4k,DeepSeek,8 E,$0.00,0,0.00,Model Providers
Llama 2 Chat 13B,4k,Meta,8 E,$0.00,0,0.00,Model Providers
Command-R+ (Apr),128k,Cohere,8 E,$6.00,0,0.00,Model Providers
OpenChat 3.5,8k,OpenChat,8 E,$0.00,0,0.00,Model Providers
DBRX,33k,Databricks,8 E,$0.00,0,0.00,Model Providers
Exaone 4.0 1.2B,64k,LG AI Research,8,$0.00,0,0.00,Model Providers
Olmo 3 7B,66k,Allen Institute for AI,8,$0.13,37,0.44,Model Providers
LFM2.5-1.2B-Thinking,32k,Liquid AI,8,$0.00,0,0.00,Model Providers
Exaone 4.0 1.2B,64k,LG AI Research,8,$0.00,0,0.00,Model Providers
Jamba 1.5 Mini,256k,AI21 Labs,8 E,$0.25,0,0.00,Model Providers
Granite 4.0 H 1B,128k,IBM,8,$0.00,0,0.00,Model Providers
LFM2.5-1.2B-Instruct,32k,Liquid AI,8,$0.00,0,0.00,Model Providers
Qwen3 1.7B,32k,Alibaba,8,$0.40,125,0.91,Model Providers
Jamba 1.6 Mini,256k,AI21 Labs,8 E,$0.25,128,0.59,Model Providers
LFM2 2.6B,33k,Liquid AI,8,$0.00,0,0.00,Model Providers
Mixtral 8x7B,33k,Mistral,8 E,$0.54,0,0.00,Model Providers
Granite 4.0 Micro,128k,IBM,8,$0.00,0,0.00,Model Providers
DeepHermes 3 - Llama-3.1 8B,128k,Nous Research,8 E,$0.00,0,0.00,Model Providers
Llama 65B,2k,Meta,7 E,$0.00,0,0.00,Model Providers
Qwen Chat 14B,8k,Alibaba,7 E,$0.00,0,0.00,Model Providers
Claude Instant,100k,Anthropic,7 E,$0.00,0,0.00,Model Providers
Mistral 7B,8k,Mistral,7 E,$0.25,83,0.30,Model Providers
Command-R (Mar),128k,Cohere,7 E,$0.75,0,0.00,Model Providers
Jamba 1.7 Mini,258k,AI21 Labs,7,$0.25,182,0.56,Model Providers
Granite 4.0 1B,128k,IBM,7,$0.00,0,0.00,Model Providers
LFM2 8B A1B,33k,Liquid AI,7,$0.00,0,0.00,Model Providers
Qwen3 1.7B,32k,Alibaba,7,$0.19,116,0.95,Model Providers
Granite 4.0 350M,33k,IBM,7,$0.00,0,0.00,Model Providers
Qwen3 0.6B,32k,Alibaba,6,$0.40,203,0.89,Model Providers
LFM2 1.2B,33k,Liquid AI,6,$0.00,0,0.00,Model Providers
Gemma 3 4B,128k,Google,6,$0.00,37,0.95,Model Providers
Gemma 3n E4B,32k,Google,6,$0.03,36,0.41,Model Providers
LFM2.5-VL-1.6B,32k,Liquid AI,6,$0.00,0,0.00,Model Providers
Qwen3 0.6B,32k,Alibaba,6,$0.19,188,0.89,Model Providers
Granite 4.0 H 350M,33k,IBM,5,$0.00,0,0.00,Model Providers
DeepSeek-OCR,8k,DeepSeek,--,$0.05,309,0.19,Model Providers
Grok Voice Agent,32k,xAI,--,$0.00,0,0.00,Model Providers
Molmo2-8B,37k,Allen Institute for AI,--,$0.00,122,0.41,Model Providers
Cogito v2.1,128k,Deep Cogito,--,$1.25,73,0.35,Model Providers
Mi:dm K 2.5 Pro Preview,128k,Korea Telecom,--,$0.00,0,0.00,Model Providers
Doubao-Seed-1.8,256k,ByteDance Seed,--,$0.15,35,2.74,Model Providers
GPT-4o Realtime (Dec),128k,OpenAI,--,$0.00,0,0.00,Model Providers
GPT-3.5 Turbo (0613),4k,OpenAI,--,$0.00,0,0.00,Model Providers
GPT-4o mini Realtime (Dec),128k,OpenAI,--,$0.00,0,0.00,Model Providers
