"node","x","y","z"
"Design Education and Practice",1.01712590219738,0.668490297921895,1.56098264882278
"Development, Ethics, and Society",-1.06301521462474,-0.45207841411995,1.51233326975996
"Developmental and Educational Neuropsychology",-0.841444970183608,-2.69424926014647,1.87388324865929
"Developmental Biology and Gene Regulation",0.10874814106211,-1.02585351063992,-2.02362196454
"Diabetes and associated disorders",0.982401394810497,-1.17901561987676,-1.99556677157141
"Diabetes Management and Education",1.02133015246811,-1.26118867258282,-0.143675576497828
"Diabetes Management and Research",1.02653666362589,-1.16162745523712,-1.96633763109169
"Diabetes Treatment and Management",1.06915799761379,-1.16740054131683,-1.90899278839858
"Diabetes, Cardiovascular Risks, and Lipoproteins",0.935395968308836,-1.1149145512601,-1.97078569701266
"Diabetic Foot Ulcer Assessment and Management",0.413994810916736,-1.32436093890859,-0.91453692298041
"Diagnosis and treatment of tuberculosis",0.560247083086151,-2.39606934266205,-1.26859725723521
"Diagnosis and Treatment of Venous Diseases",0.460878528473726,-1.52662332149129,-1.03178252109082
"Dialysis and Renal Disease Management",0.848694876928142,-1.41769087655694,-1.86568042655089
"Diamond and Carbon-based Materials Research",0.0369457527839603,2.26270709220867,-1.55629359851346
"Diaspora, migration, transnational identity",-0.614804101837702,-0.489217463599895,2.82010804391962
"Diatoms and Algae Research",-1.29505304508795,0.375245059348615,-1.40622966605076
"Dielectric materials and actuators",-0.136751493593492,1.7484107644248,-1.74462393212991
"Dielectric properties of ceramics",-0.0462644757977958,2.35317746341746,-1.81557957186414
"Diet and metabolism studies",0.66244605238847,-0.965697813893429,-1.4735146211085
"Diet, Metabolism, and Disease",0.656869758707051,-0.959765738294343,-1.93954789812554
"Dietary Effects on Health",0.658981793708404,-0.744986436735717,-1.44758854278336
"Dietetics, Nutrition, and Education",0.258529374665786,-1.04910241289928,0.0656734069376729
"Differential Equations and Boundary Problems",1.62355582211679,1.67476017796133,-0.420363185256861
"Differential Equations and Numerical Methods",1.37431007389735,1.92090718178734,-0.674212379887307
"Diffusion and Search Dynamics",1.50600424228146,1.73207223663601,-0.9717692003131
"Diffusion Coefficients in Liquids",-0.304572257937149,0.129680412063504,0.0491514373256356
"Digestive system and related health",0.0886886744181193,-1.77049625212199,-1.46017491092697
"Digital Accessibility for Disabilities",1.32216029696352,0.0103042974733349,1.05529579608611
"Digital and Cyber Forensics",1.51494137037078,1.64356935600011,0.950109799375644
"Digital and Traditional Archives Management",-0.0875014295355158,-0.515771118306731,1.91652126185378
"Digital Communication and Language",1.6351342855722,-0.0466423104103439,1.86765830932538
"Digital Economy and Transformation",-0.679693931798847,1.23977473439141,1.92068709173905
"Digital Economy and Work Transformation",0.618257772431426,0.0716952612152094,2.61688604637571
"Digital Education and Society",0.310967652413209,-0.737212857356329,1.75896692000253
"Digital Filter Design and Implementation",1.02558072590466,2.12311903520154,-0.0891574328656233
"Digital Games and Media",0.937608769478393,-0.637822182748165,1.71958445763699
"Digital Holography and Microscopy",0.665015024916558,2.26164263775076,-1.33364859913286
"Digital Humanities and Scholarship",0.15341678740962,-0.502128880514287,1.99224521403806
"Digital Image Processing Techniques",1.70829296636746,1.72093792655833,-0.265124891633677
"Digital Imaging for Blood Diseases",1.12737169755797,0.115861628700085,-0.55333144274488
"Digital Imaging in Medicine",0.103476591331522,-1.751797991945,-0.528452148331097
"Digital Innovation in Industries",0.065327627419838,-0.23225423947987,0.992919234950369
"Digital literacy in education",1.16260056685475,-0.258368996629014,1.66651683747255
"Digital Marketing and Social Media",1.08520217665091,0.670033557286599,2.25170697714707
"Digital Media and Philosophy",-0.530315365529517,-0.999933767977572,1.62176730321678
"Digital Media and Visual Art",0.142665842340819,0.340800262463685,0.641966757136675
"Digital Media Forensic Detection",1.33107577041866,1.45792786749505,0.448394112470733
"Digital Mental Health Interventions",1.53627763282449,-1.05952092123375,0.74714362690479
"Digital Platforms and Economics",0.853730653940546,0.878337305461441,2.27979031550011
"Digital Radiography and Breast Imaging",1.25000737732332,0.0883731753328488,-0.945925653875895
"Digital Rights Management and Security",0.6203731651248,0.655430672324949,1.39127296032357
"Digital Storytelling and Education",1.17942392368583,-0.322983172290602,1.66619670092031
"Digital Transformation in Financial Services",-0.587029610336276,1.08902332665916,1.7774888041823
"Digital Transformation in Industry",0.828491969919938,1.1012853101806,1.65855848613182
"Digital Transformation in Law",-0.85059765252486,1.00844356855083,1.97973685363443
"Digitalization and Economic Development in Agriculture",-0.706794387752671,1.23886989457462,1.86253420608829
"Digitalization, Law, and Regulation",-0.0909496973622428,-0.343688951865832,1.02997899965816
"Diphtheria, Corynebacterium, and Tetanus",-0.507549868494034,-1.38923022115588,-1.50809982404941
"Diptera species taxonomy and behavior",-1.67879234369484,-0.659212626013328,-1.19586118043977
"Direction-of-Arrival Estimation Techniques",1.07832299096992,2.41468997778582,-0.12660967792619
"Disability Education and Employment",1.44825816073606,-1.00678666549671,1.18315581378983
"Disability Rights and Representation",1.35513878336815,-1.08642556183453,1.17783380323832
"Disaster Management and Resilience",0.159227552682044,0.968978094743323,0.77163478405731
"Disaster Response and Management",0.454774976678713,-1.06390093699343,0.0407009887657632
"Discourse Analysis and Cultural Communication",-0.703699500767535,0.273091039778742,1.76940994386431
"Discourse Analysis in Language Studies",1.84139871201494,-0.277709455949704,1.83563833228641
"Discrimination and Equality Law",-0.665589229768252,0.159328345482966,2.52495777210956
"Dispute Resolution and Class Actions",-0.608012181411824,0.416980653415217,2.6647120103461
"Distributed and Parallel Computing Systems",1.53126002644095,1.87765305597902,0.66915723303243
"Distributed Control Multi-Agent Systems",1.13340561054227,2.10066486557987,0.267373055120745
"Distributed Sensor Networks and Detection Algorithms",1.14186125557079,2.19565207330894,0.14600883363198
"Distributed systems and fault tolerance",1.42133255766931,2.01064196258931,0.62385521092315
"Diverse Academia and Research Topics",-0.821296165813507,-0.71631412569718,1.23154975182735
"Diverse academic and cultural studies",-0.562673553919099,-0.391881452955777,2.39738016829545
"Diverse Academic Research Analysis",-0.686936366695733,0.0311969135019936,1.24212848894589
"Diverse Academic Research Areas",-0.295131557897722,-0.197529316013336,0.470814505923961
"Diverse Academic Research Studies",-0.625939709170839,0.0194923670239439,1.53011261071241
"Diverse academic research themes",-0.485289672495787,-0.349487318491624,0.481771060627216
"Diverse Applied Research Studies",-1.01728999697676,-2.83017852646981,2.04988278407297
"Diverse Approaches in Healthcare and Education Studies",1.42012243219573,-0.406846672679836,0.734569429163206
"Diverse Aspects of Tourism Research",0.653441618594814,-0.318847586215672,1.70170400301945
"Diverse Cultural and Historical Studies",-1.04467489805749,-1.1268104734167,2.684046643639
"Diverse Cultural and Social Studies",-0.918689700715956,-0.190663827240901,1.44692084091544
"Diverse Cultural Media Analysis",-1.77875143914966,0.171722370727993,1.0585637189979
"Diverse Education and Engineering Focus",0.268160737746207,0.0567951186671733,0.8535489147103
"Diverse Education Studies and Reforms",1.16783463623227,-0.806270716251844,1.86465551503078
"Diverse Educational Innovations Studies",1.01229691890074,-0.629573440103738,1.62033710138295
"Diverse Global Economic and Educational Challenges",-0.333521401488649,-0.176390814573687,0.387666445599268
"Diverse Global Research Studies",-0.662712711760418,-0.458333310208884,0.893148559727103
"Diverse Historical and Scientific Studies",-0.22675079381177,-1.04095155123811,1.34515921078438
"Diverse Industrial Engineering Technologies",-0.342665597409226,1.69761448693747,-0.05120928338471
"Diverse Interdisciplinary Research Innovations",0.112590395586532,0.810716431244012,0.495914138291985
"Diverse Interdisciplinary Research Studies",-0.450962751933123,-0.747644237116829,1.35667938149399
"Diverse Legal and Medical Studies",-0.713589058913471,0.352371408678505,2.63229067611905
"Diverse multidisciplinary academic research",-0.907413154669727,-1.28316622243909,2.47536292572983
"Diverse Music Education Insights",0.636399883559671,-0.893351064517925,1.13480751691019
"Diverse Musicological Studies",-0.498007273147843,-0.42460015590586,1.68389490396751
"Diverse Perspectives in Modern Studies",-0.351956818137326,-0.171486421282828,0.441072787127635
"Diverse Philosophical and Cultural Studies",-0.71553118521469,-0.4374071563668,0.886019613913872
"Diverse Research and Applications",-0.268116535787677,0.376092573230935,1.06272580094422
"Diverse Research Studies Overview",-0.358702304687958,-0.0820964652523696,0.593751576781163
"Diverse Scientific and Economic Studies",-0.288733652439421,-0.126586423877879,0.691605128887607
"Diverse Scientific and Engineering Research",0.693984950010671,0.836424678915732,0.592636987859643
"Diverse Scientific Research in Ukraine",-0.815287765884393,0.670953823266994,1.67436578324607
"Diverse Scientific Research Studies",-1.01067818375278,-0.371783132742564,-2.29559976740899
"Diverse scientific research topics",-0.544324313366451,-0.536209499753975,0.534893756476922
"Diverse Specialized Academic Research",-0.318733895712802,-0.150943886743917,0.540054618407235
"Diverse Topics in Contemporary Research",1.21129625131055,-0.24713617499097,0.693903409598475
"Diversity and Career in Medicine",0.879617507119046,-1.35010963831294,0.544857041120951
"Diversity and Impact of Dance",0.0341927543522578,-1.01767783289768,1.29901871928106
"Diverticular Disease and Complications",0.588806392444627,-2.41017378645379,-1.24239292793197
"DNA and Biological Computing",1.66133969259746,1.93288530310836,0.364400692583363
"DNA and Nucleic Acid Chemistry",0.0109168579188244,0.299376849000131,-2.36074012857134
"DNA Repair Mechanisms",-0.209762798556225,-1.0691453248609,-2.44860423769201
"Doctoral Education Challenges and Solutions",1.20646041500089,-0.560072130571737,1.73046487308269
"Domain Adaptation and Few-Shot Learning",1.38632759185606,1.32734351503754,0.429244098860318
"Doping in Sports",-0.0679938654488642,-0.753144850825554,1.19180959500693
"Down syndrome and intellectual disability research",1.43882337879655,-1.10685175749551,0.79931138578691
"Drilling and Well Engineering",-1.22026557060093,1.865002062574,-0.81411671230225
"Drug Solubulity and Delivery Systems",-0.200701411745054,0.0383804383818343,-2.04751140557114
"Drug Transport and Resistance Mechanisms",0.281847084974964,-0.96638526404396,-2.25171353096232
"Drug-Induced Adverse Reactions",0.118944069294423,-1.88154732376005,-1.73684472677626
"Drug-Induced Hepatotoxicity and Protection",0.364572099324975,-1.09635299843428,-2.00197683072359
"Drug-Induced Ocular Toxicity",0.299919259848486,-1.72513864080046,-1.82346673760733
"Dupuytren's Contracture and Treatments",0.474725073574283,-1.96168316153449,-1.4792016702427
"Dust and Plasma Wave Phenomena",0.73079419223062,2.06706923881856,-1.7348020209037
"Dutch Social and Cultural Studies",-0.113071516177179,-0.114205097195209,0.193829071000028
"Dye analysis and toxicity",-0.58604823524872,0.317181780678614,-2.01939484826529
"Dyeing and Modifying Textile Fibers",-0.599734756517056,0.311205402575549,-1.92115878673792
"Dynamics and Control of Mechanical Systems",0.230038804729146,1.87954194122974,-0.231996392736851
"Dysphagia Assessment and Management",0.739169108229916,-1.85086327240677,-1.21548941655986
"E-commerce and Technology Innovations",0.335581031453575,0.786798013349125,0.727820494669232
"E-Government and Public Services",0.943215433574351,0.634583997952135,2.0888008271706
"E-Learning and COVID-19",1.10778608447121,-0.0684231068409241,1.50571786954295
"E-Learning and Knowledge Management",-0.796141455731893,-2.73084731202994,1.93882318988741
"Ear and Head Tumors",0.00505737755775174,-2.38238341582244,-1.40476550554784
"Ear Surgery and Otitis Media",0.0721437684536368,-1.95278015446976,-1.25859561759369
"Early Childhood Education and Development",1.32478817320438,-0.903360417636879,1.62106397100096
"Early Modern Spanish Literature",-1.08288063189228,-1.66906957034034,2.49981609261162
"Early Modern Women Writers",-0.980391472524876,-1.65824610027617,2.4945617805524
"Earth Systems and Cosmic Evolution",-0.0874175409508925,-0.708752556293278,1.45101944578054
"Earthquake and Disaster Impact Studies",-0.454550764420873,0.118385257065772,0.727691414181433
"earthquake and tectonic studies",-1.4362208006813,1.65144519767996,-0.910151242600698
"Earthquake and Tsunami Effects",-1.00013494680225,1.31261200759382,-0.152551027256436
"Earthquake Detection and Analysis",-1.33321338841371,1.75005110661636,-0.889548580186517
"Eastern European Communism and Reforms",-0.939519070813693,-0.280084410678067,2.11154763840274
"Eating Disorders and Behaviors",1.15729747395712,-1.28079992392757,0.188652676779932
"ECG Monitoring and Analysis",1.28974727770965,-0.772490491981505,-0.859105308874948
"Echinoderm biology and ecology",-1.34577357890566,0.0712172057564879,-1.25930706608593
"Ecocriticism and Environmental Literature",0.00226101720834018,-1.2164495146259,2.67500281282246
"Ecology and biodiversity studies",-1.86287302811792,-0.0305227422519895,-0.871887009473831
"Ecology and Conservation Studies",-1.89161347158496,0.200267022066624,-1.56855615046807
"Ecology and Vegetation Dynamics Studies",-1.99900712947202,-0.0245263315748913,-1.25541795374292
"Ecology, Conservation, and Geographical Studies",-0.267531809087975,-0.398831259755617,1.3843378376714
"Economic Analysis and Policy",-0.109887216037866,0.76669399293632,2.04765829697766
"Economic and Business Development Strategies",-0.667128605381459,1.28618364931797,1.9703882892062
"Economic and Business Studies",0.0263033703024234,0.213193157550595,1.98467856659821
"Economic and Environmental Valuation",-1.36762389772379,0.34558510758098,0.0430907119914494
"Economic and Financial Impacts of Cancer",0.306521831686501,-1.32393712493005,-0.33804361861376
"Economic and Fiscal Studies",-0.139562579269091,0.596294597302137,2.28615120013306
"Economic and Industrial Development",-0.523700685078655,0.887235382957828,1.20131708074483
"Economic and Social Development",-1.19313512401488,-2.15331666646035,1.90171835812971
"Economic and Social Issues",-0.329045187448763,-0.352051039947077,1.38164462478308
"Economic and Technological Developments in Russia",-0.68997439828932,1.2480468893892,1.90674174932134
"Economic and Technological Innovation",0.259617968125756,0.922059259198542,2.23904567967788
"Economic and Technological Systems Analysis",-0.601438429633355,1.33353171905533,1.70613075023569
"Economic Development and Digital Transformation",-0.633283500591346,1.21068520687622,1.93015292613206
"Economic Development and Regional Competitiveness",-0.535807129128386,0.973533188488783,1.68148789597226
"Economic Growth and Development",0.437700222290561,0.687295364624208,2.52770515138859
"Economic Growth and Fiscal Policies",-1.5447101777021,0.678439296134071,1.36258793695474
"Economic Growth and Productivity",0.245388918126388,0.76046770635524,2.48125770452721
"Economic Issues in Ukraine",-0.668740556423954,1.25255192637944,1.98230273980568
"Economic Policies and Impacts",0.409195232990258,0.601080548557755,2.59641460831017
"Economic Sanctions and International Relations",-0.61665293110366,0.76144609117425,1.9922012331216
"Economic Systems and Logistics Management",-0.722734925193013,1.25901329695657,1.85426003685749
"Economic theories and models",0.74520793136327,0.957537415056481,2.48406616651515
"Economic Theory and Institutions",0.431215174520141,0.3516514159765,2.64943652261591
"Economic Theory and Policy",0.442889469497431,0.840418379492015,2.59965739957632
"Economic Zones and Regional Development",-0.201351564633806,0.51808156491058,2.40905470810493
"Economic, Educational, Environmental and Organizational Development",-0.241301884011709,-0.215377620699842,0.373417025817556
"Economic, financial, and policy analysis",0.234061856023684,0.661499501290358,2.42590377487328
"Economic, Social, and Health Studies",-0.236101032917188,0.416018909050789,2.05497281568837
"Economic, Social, and Public Health Issues in Russia and Globally",-0.686751995205705,1.15248334521277,1.92831636946551
"Economics of Agriculture and Food Markets",-1.12713866365568,0.23266987826431,0.458519250123488
"Ecosystem dynamics and resilience",1.19756432218427,1.25858881438809,-0.800220424699054
"Ectopic Pregnancy Diagnosis and Management",0.0501812360593696,-0.839419401929119,-0.0612667377595058
"Edcuational Technology Systems",-1.4435911745225,0.748101720147315,0.867329113712671
"Edible Oils Quality and Analysis",-1.60759808411567,0.0243987613342016,-2.26906712974629
"Education and Art Integration",-1.06411691078689,-2.5042087822342,1.92416630247463
"Education and Character Development",-1.82781946359056,0.330244543533259,1.37610062474256
"Education and Communication Studies",-1.62708588160219,0.417876317052641,1.40661813301999
"Education and Critical Thinking Development",1.20715683163676,-0.14165618933567,1.55993066860783
"Education and Cultural Studies",-0.829317778905522,-0.123654829723093,2.05887853350703
"Education and Digital Technologies",-0.862116387968175,-1.87918270939717,1.07500365209264
"Education and experiences of immigrants and refugees",-0.580723953310799,-0.223230025397944,2.3218250441887
"Education and Islamic Studies",-1.47140327622157,0.136816972618716,1.60525864174574
"Education and Labor Relations",-1.02026549967872,-2.53329879286231,1.92397162813747
"Education and Learning Interventions",1.54883039418617,-0.559732866478962,0.792376846879043
"Education and Military Integration",0.130797175042697,0.319841089628825,1.4214171090959
"Education and Professional Development",-0.144970025111316,0.777513590543546,1.57233537965324
"Education and Public Policy",-0.888925609101515,-1.87800711899982,1.00863254883206
"Education and Social Development in Ukraine",-0.745798840084986,0.860476938348149,1.72757545810197
"Education and Teacher Training",-0.764065948172416,-2.77230696963161,1.91744493633422
"Education and Technology Integration",1.22701620975879,-0.272679095751957,1.62174213880133
"Education and Vocational Training",0.844832706575766,-0.241819836569046,1.71197289173854
"Education and Work Dynamics",-0.577848255578378,-1.86895517875234,1.05161335691804
"Education Discipline and Inequality",1.21661969647071,-1.06587496269784,1.85743385945684
"Education during COVID-19 pandemic",-0.871810312708842,-1.79054411567803,0.993522841844001
"Education for Peace and Conflict Resolution",-1.21298036838888,-2.31807625841219,1.75258782688072
"Education in Diverse Contexts",-0.108605678878998,0.197939197765577,2.05268361225331
"Education in Rural Contexts",-0.841261420581265,-2.54143429115683,2.06184535330896
"Education Methods and Integration",-0.834306383110392,-2.66460848055712,1.96462225826554
"Education Methods and Practices",1.13215029279475,-0.755179771549766,1.61667698737268
"Education Methods and Technologies",0.430247018925601,-0.563849877059049,1.03424128230759
"Education Pedagogy and Practices",-0.862757542067417,-1.94546577837823,1.08101994546422
"Education Practices and Challenges",0.944984710527733,-0.588633591008598,1.84034620471727
"Education Practices and Evaluation",0.683283632412121,-0.161935670325727,1.62096081135757
"Education Systems and Policies",-1.74374334287313,0.489543858389668,1.40176477801799
"Education Systems and Policy",1.20360352926603,-0.562706767129891,1.85286921592604
"Education, Achievement, and Giftedness",1.47248326409522,-0.739910792810709,1.40435411029186
"Education, Healthcare and Sociology Research",0.968093408211841,-0.876482945431839,1.5957668215367
"Education, Innovation and Language Studies",-0.504899778651242,0.855646627975086,1.25565602732866
"Education, Law, and Society",-0.839940305077255,0.947420684062671,2.0076315147041
"Education, Leadership, and Health Research",0.44861773711565,-0.233621514063315,1.80148076909283
"Education, Literature, Philosophy Research",-0.650417202636298,-0.166173252578219,1.78651520255042
"Education, Management, Technology, Human Resources",-0.0552963215724748,0.43326770414724,1.79967998572515
"Education, Philosophy, and Society",-0.87243190268266,-0.855030453598888,1.64033479192633
"Education, Politics, and Culture Studies",-0.658051760875728,-0.706731544298115,0.888783136429434
"Education, Psychology, and Complexity Research",-0.532383739298478,-0.00884092470076558,0.817300079916606
"Education, Psychology, and Social Research",-0.453737088909145,-0.138741277754781,1.83908768412726
"Education, Safety, and Science Studies",1.52874797376985,-0.508233358390493,0.796596792372393
"Education, sociology, and vocational training",-1.15918200699363,-1.0958919935155,2.92057664129014
"Education, Sociology, Communication Studies",-1.54857203642884,0.498232534845568,1.39827343880812
"Education, Technology, and Economics",-0.357032120361316,-0.0951346345296797,0.529942354599638
"Education, Technology, and Ethics",0.0423663561080513,-0.0722053939326863,0.663994940014725
"Educational and Organizational Development",-0.991054413953039,-2.84126889434621,2.04780021403662
"Educational and Psychological Assessments",1.40067947182925,-0.843625641718658,1.57191549747618
"Educational and Social Studies",-0.639864140293944,-0.539282428324891,2.42331553379229
"Educational and Technological Research",0.594344350633096,0.870232825268315,0.854372038129435
"Educational Assessment and Improvement",1.19325797891623,-0.553061325370868,1.78167647328953
"Educational Assessment and Pedagogy",1.25410184858621,-0.140941345709107,1.57524034298572
"Educational Challenges and Innovations",0.744794858835681,-0.162655027458645,1.78345374882683
"Educational Curriculum and Learning Methods",-1.8245078771239,0.425706767608588,1.45265880852575
"Educational Environments and Student Outcomes",0.855756734389684,-0.437046516659206,1.52564998095158
"Educational Games and Gamification",1.31516199232846,-0.209080096932016,1.4354293648645
"Educational Innovations and Challenges",-0.167330676499545,0.76400201902121,1.54134020213043
"Educational Innovations and Technology",-0.790873150060092,-2.7355048781043,1.96086842805634
"Educational Leadership and Administration",0.960398224773748,-0.475315485802089,1.87812750258766
"Educational Leadership and Innovation",1.00829452639892,-0.321114290229286,1.76284940072922
"Educational Leadership and Practices",0.0983061554483068,-0.502384631626669,2.08138838347802
"Educational Management and Quality",0.480101721609523,0.0244923327601792,1.70199494765354
"Educational methodologies and cognitive development",-0.82568007952017,-2.64169278124717,1.88086527377973
"Educational Methods and Analysis",0.918104100399414,-0.589289202219531,1.79259353751392
"Educational Methods and Impacts",-1.73439836081274,0.434781972025935,1.30807543114749
"Educational Methods and Media Use",-1.81399022129437,0.424318396088381,1.43181245235154
"Educational Methods and Outcomes",-1.8556538506188,0.497847318809071,1.48098541822469
"Educational Methods and Psychological Studies",-0.773722374768172,-2.75124192319979,1.86678792871031
"Educational Methods and Teacher Development",-0.152666659623009,0.751873410869053,1.57696758774067
"Educational Methods and Technology",-1.45014571344399,0.186074001370303,1.48508771623612
"Educational Outcomes and Influences",-0.782514829795505,-2.73926453307688,1.85603705613185
"Educational Philosophies and Pedagogies",-0.0765668181366454,-1.08130359171888,1.73444050525826
"Educational Practices and Challenges",0.80013126855751,-0.10137591205708,1.74345653605377
"Educational Practices and Policies",-0.753405802515929,-2.63529627213911,1.9547735025163
"Educational Practices and Sociocultural Research",-1.04007007753979,-2.47449760505774,1.91836843298103
"Educational Reforms and Innovations",0.214788934142666,0.602758518415369,0.801137841259246
"Educational Research and Analysis",0.415389609970178,-0.127455477680451,1.7154811051189
"Educational Research and Methods",-1.84940569394445,0.442331383698565,1.44893559117542
"Educational Research and Pedagogy",1.53961789245419,-0.464802373270994,0.906572927640073
"Educational Research and Science Teaching",-0.842399800842899,-2.75945570330673,1.88077671312135
"Educational Robotics and Engineering",0.102667578760156,0.30681945669344,0.468931926315302
"Educational Strategies and Epistemologies",1.3094875999386,-0.205648749880314,1.44200110626868
"Educational Systems and Policies",1.53584465189624,-0.516892795666939,0.806844033221391
"Educational Technology and Assessment",0.513964081423111,0.770365431383646,0.842105770582202
"Educational Technology and E-Learning",-1.27450962418701,0.508567777118155,0.995595229455381
"Educational Technology and Optimization",0.622211835892251,0.216075447882386,1.74939875548595
"Educational Technology and Pedagogy",0.371763379966969,0.730322805238293,0.733181626522185
"Educational Technology in Learning",-0.80569539603571,-2.67852024942137,1.97873052828947
"Educational theories and practices",-0.786857907467654,-2.65359591233262,1.98615583040349
"Educational Theory and Curriculum Studies",0.906631009790375,-0.623563977440445,2.02905218433278
"Educational Tools and Methods",1.01184923567682,-0.144638454521653,1.60185161751328
"Educational, Social, and Political Issues",-0.374553872854462,-0.238139434778764,0.764080636924796
"Educator Training and Historical Pedagogy",0.909292816695123,-0.699649711890331,2.10231519661374
"EEG and Brain-Computer Interfaces",1.52269648670021,-0.278982428499627,-0.33533560396602
"Effects and risks of endocrine disrupting chemicals",-0.385069619493742,0.261446164183189,-1.64098548644571
"Effects of Environmental Stressors on Livestock",-0.930619665129623,-0.545717455910896,-1.09888832959157
"Effects of Radiation Exposure",-0.0216632410290371,-1.58324434456123,-1.58380272248335
"Effects of Vibration on Health",0.877376003019521,-0.659524005627812,-0.383418474962968
"Efficiency Analysis Using DEA",0.14205660266292,1.35484833365207,1.637804078284
"EFL/ESL Teaching and Learning",1.77652488698501,-0.358245159672276,1.87220352629548
"Ego Development and Educational Practices",1.0645775552695,-0.488174029274685,1.76959478500291
"Eicosanoids and Hypertension Pharmacology",0.454271224308863,-0.777441012970129,-2.28455826627317
"Elasticity and Material Modeling",0.42049439573517,1.86557247089425,-0.585169643136258
"Elasticity and Wave Propagation",0.364538181225871,1.81359050461826,-0.358383608225217
"Elbow and Forearm Trauma Treatment",0.497544142471237,-1.70546163832974,-0.666789674163505
"Elder Abuse and Neglect",1.24518327711624,-1.45011657635138,1.19519635563079
"Electoral Systems and Political Participation",0.553544798940838,-0.131296653004341,2.67696324475085
"Electric and Hybrid Vehicle Technologies",0.16256278701478,2.08387069732801,-0.0863364154175963
"Electric Motor Design and Analysis",0.216728559268585,2.23211135786305,0.0282387191328048
"Electric Power System Optimization",0.127699925606343,2.19804510823775,0.660911298634888
"Electric Power Systems and Control",-0.234979891211672,2.17607759187607,-0.0858203515530831
"Electric Vehicles and Infrastructure",0.215150668948555,1.80717442619519,1.03884994518665
"Electrical and Bioimpedance Tomography",0.23784284222185,1.44999440223011,-1.01283624846886
"Electrical and Electromagnetic Research",-0.311580777715534,-0.0745875642365528,0.314130823096933
"Electrical and Thermal Properties of Materials",-0.000861254363026365,2.26320455574967,-1.59664590918491
"Electrical Contact Performance and Analysis",-0.212423659162837,2.08879946636308,0.0689794068959798
"Electrical Fault Detection and Protection",-0.0676570584041871,2.25004390848649,0.133920288949831
"Electricity Theft Detection Techniques",0.28756352066016,2.30792725323867,0.396014948295838
"Electrocatalysts for Energy Conversion",-0.304963481731658,1.66061609105038,-2.210374302803
"Electrochemical Analysis and Applications",-0.308004318413762,1.34312460931215,-2.1935858098306
"Electrochemical sensors and biosensors",-0.216900737429916,1.04543776279968,-2.21469364686227
"Electroconvulsive Therapy Studies",1.03081233819309,-1.40244121877705,-1.45054311445668
"Electrodeposition and Electroless Coatings",-0.27598023995525,2.20296408559798,-1.32018377999279
"Electrohydrodynamics and Fluid Dynamics",-0.143378506179703,1.50961757812136,-1.34901572111695
"Electrokinetic Soil Remediation Techniques",-1.07298850703359,1.56338174308235,-1.36838013192315
"Electrolyte and hormonal disorders",0.843216553251763,-1.28798682328615,-1.9579869170382
"Electromagnetic Compatibility and Measurements",0.843477300800995,2.49865932992517,-0.279981828931362
"Electromagnetic Compatibility and Noise Suppression",0.649308894744663,2.56065979295807,-0.221275381957099
"Electromagnetic Effects on Materials",-0.254507454545868,2.24950824597996,-0.721374946837855
"Electromagnetic Fields and Biological Effects",0.182591920330292,0.192093009410454,-0.701966410285109
"Electromagnetic Launch and Propulsion Technology",0.107902394716037,1.79024205431142,-0.0182358049434383
"Electromagnetic Scattering and Analysis",0.88236357140214,2.29445071433903,-0.365857382530775
"Electromagnetic Simulation and Numerical Methods",0.97970266525906,1.96586390768816,-0.556155935533655
"Electromagnetic wave absorption materials",-0.0426330368694257,2.04026512334753,-1.74412155600795
"Electron and X-Ray Spectroscopy Techniques",0.490806242976313,2.27679224031512,-1.6358736173787
"Electron Spin Resonance Studies",0.370257678307615,1.36724199235007,-2.43741178638422
"Electronic and Structural Properties of Oxides",0.140484977771175,2.37177779656555,-2.03584067705217
"Electronic Health Records Systems",1.05253827528593,-1.10594852467535,0.429828936857748
"Electronic Packaging and Soldering Technologies",0.152955702010458,2.38323022432644,-1.08732674989447
"Electrophoretic Deposition in Materials Science",-0.276884747184205,1.97744367694166,-1.39727230729457
"Electrospun Nanofibers in Biomedical Applications",-0.343697081404597,0.239052456185662,-1.88512344292061
"Electrostatic Discharge in Electronics",0.765394514460322,2.55970276625196,-0.407551316972679
"Electrostatics and Colloid Interactions",-0.0906706230713926,1.28419557767386,-1.59408615179449
"Electrowetting and Microfluidic Technologies",0.166010026642793,1.9088289134095,-1.17205002639109
"Elevator Systems and Control",0.280576491031916,1.88429348593289,0.223834395751915
"Elite Sociology and Global Capitalism",-0.237112655967895,-0.119783191656909,2.49338595331541
"Embedded Systems and FPGA Applications",0.324526626763857,0.686560932390272,0.0981152342656725
"Embedded Systems and FPGA Design",0.403600607049919,1.75808992792735,0.319552525935368
"Embedded Systems Design Techniques",1.39163957626843,2.38703762186801,0.0207049422817638
"Embodied and Extended Cognition",0.72830348111576,-0.190810119702404,0.869972194802002
"Emergency and Acute Care Studies",0.91010478675348,-1.24851345696166,0.119958803511226
"Emergency Medicine Education and Research",0.391227366960424,-0.749412134889667,0.412712845384468
"Emile Durkheim and Sociology",0.178932973904878,-0.713138333719931,2.11055634943828
"Emotion and Mood Recognition",1.58769189880092,0.809695485324321,0.628112177694926
"Emotional Intelligence and Performance",1.25855495367998,-0.379495437508893,2.02579404071383
"Emotional Labor in Professions",1.03437182014897,-0.362444274016867,2.37946049518666
