"node","x","y","z"
"B24B19",-1.10278113027933,-3.19641515344544,0.887888284245118
"B24B21",-1.07703688402072,-3.17246751886792,0.82386530972532
"B24B23",-1.12953723451834,-3.16329064256945,0.817850233439338
"B24B27",-1.10456663109819,-3.21338421257938,0.852365732714269
"B24B29",-1.16602612714242,-2.97662077529097,1.01638166623805
"B24B3",-1.08002839802243,-3.13848088685156,0.851935355097075
"B24B31",-1.04543319313008,-2.22412520939904,1.25206816483356
"B24B33",-1.15127033688091,-1.83899665085948,1.05927103955573
"B24B35",-1.04002861961311,-2.39607181982315,1.11043841766896
"B24B37",-1.03766099079374,-3.27618866538539,0.788952240476447
"B24B39",-1.03816161402347,-2.87628979248326,0.975558690926733
"B24B41",-1.12748441495884,-3.19155187674534,0.881018300053441
"B24B45",-1.13541152373172,-3.1614111488613,0.853548416572678
"B24B47",-1.12652817584747,-3.1469116261243,0.901255596761522
"B24B49",-1.0866060233085,-3.24867665055787,0.824819957629619
"B24B5",-1.15298777969634,-3.09892461764669,0.928005686956581
"B24B51",-1.07971016791764,-3.26620134898976,0.843379095173059
"B24B53",-1.0304814959773,-3.19191963448856,0.837579520342447
"B24B55",-1.06298169307784,-3.25148412733384,0.789948125177523
"B24B57",-1.03316448696003,-3.26433475033815,0.832348088205853
"B24B7",-1.09157633304933,-3.23888661762739,0.807478190498629
"B24B9",-1.09914527246552,-3.23812690738645,0.812675927188414
"B24C",0.317024774203738,-2.06569872396698,-1.72071016049618
"B24C1",0.318282829173708,-2.07780231480901,-1.72239110504137
"B24C11",0.349349343169838,-2.0794709821652,-1.72975289360724
"B24C3",0.321412995843382,-2.0422741929902,-1.71497932910147
"B24C5",0.313260161943224,-2.06915827968123,-1.72561472251053
"B24C7",0.344861763026057,-2.0871157160817,-1.75023881498126
"B24C9",0.319740238289332,-2.06055184393843,-1.72163119801573
"B24D",-0.981502771452243,-3.26036336096245,0.604715237864538
"B24D11",-1.00107504084542,-3.29242786142635,0.615622788143742
"B24D13",-1.05096942921153,-3.22469208539588,0.742681067686041
"B24D15",-1.03081447185259,-3.26074477541136,0.606686800426626
"B24D18",-0.99238142593049,-3.26459633629296,0.639797420269632
"B24D2203",-0.995132064422304,-3.28541227790758,0.627501364668987
"B24D3",-0.891099378251157,-3.20115562239449,0.486109759306706
"B24D5",-0.991144424538445,-3.22881589318706,0.536224508309238
"B24D7",-0.964001684024059,-3.19444477553757,0.616979600015906
"B24D9",-1.07437645799247,-3.23483121839703,0.866344491472839
"B24D99",-0.95888437171093,-3.10496837539311,0.670502026652816
"B25",-0.00116174558100657,2.19706082309954,-0.153177843014598
"B25B",-1.35822216140125,-2.27441895173281,0.726929519159303
"B25B1",-1.1463498218355,-2.02509579009057,0.984094112412058
"B25B11",-1.35579667699801,-2.17660643669789,0.708671337815251
"B25B13",-1.31780346939326,-2.30148383910988,0.744033194493948
"B25B15",-1.28380554182395,-2.25984411541112,0.804297850945669
"B25B17",-0.888807031004966,-1.3679441003183,0.912030979050837
"B25B19",-0.890657883885718,-1.26368842908373,0.909572108847514
"B25B21",-1.37676362239475,-2.36965563994829,0.826841645184547
"B25B23",-1.35198240890978,-2.32150826764018,0.773102500225102
"B25B25",-1.40694815887852,-1.62769801346217,0.848275845833545
"B25B27",-1.34293243823609,-2.22656909414325,0.665085414697716
"B25B29",-1.06278330673197,-1.89837429697747,0.922526677846465
"B25B31",-1.45572042190269,-1.59527857413096,1.16152267773679
"B25B33",-1.07402279661136,-1.84241313737382,0.969369913547746
"B25B5",-1.51620933918605,-2.19134373765441,0.32106137899354
"B25B7",-1.287541802328,-2.06196856100232,0.749078279328556
"B25B9",-1.22669093550421,-1.56798022206238,0.621663404167021
"B25C",-1.28414956543195,-2.32474672815618,1.10480269434085
"B25C1",-1.28214175522133,-2.33276391695344,1.10049628668109
"B25C3",-1.24184374008557,-2.2959893879137,1.10336558542043
"B25C5",-1.09506666809368,-1.89254408581394,1.26519294102811
"B25C7",-1.23358213429589,-2.30968698280136,1.13062188361964
"B25D",-1.29627564525468,-2.49635966867962,1.02748703889913
"B25D11",-1.32450746837853,-2.36386070591911,1.00428233730072
"B25D16",-1.3628756439113,-2.42739163171684,1.05850878235068
"B25D17",-1.27505880451966,-2.49465681072856,1.00008367986114
"B25D2211",-1.2826498694698,-2.15358694093741,1.00521406612403
"B25D2216",-1.15975399124021,-2.08334612260576,1.04972603876685
"B25D2217",-1.2135640687807,-2.27448210958097,1.01615966754055
"B25D2222",-1.24186298382256,-2.46252428266729,1.00957941933703
"B25D2250",-1.26691183501574,-2.49792633442815,0.996577596812584
"B25D9",0.258739019665258,-0.166051811481598,-0.707649342887275
"B25F",-1.39949386725557,-2.42144863855754,0.793158968518847
"B25F1",-1.31623710027235,-2.20283687575596,0.929001759096978
"B25F3",-1.41609352465601,-2.35177275470467,0.974815092405479
"B25F5",-1.41081102868792,-2.42628152047409,0.759147624469337
"B25G",-1.25673561269976,-2.19480471791597,0.816783235934663
"B25G1",-1.23788922539531,-2.22275006741667,0.803035684752512
"B25G3",-1.18509948406022,-2.01057488989802,0.888651463040019
"B25H",-1.70602381494863,-2.37903811296653,0.505050145177289
"B25H1",-1.67284645368533,-2.36506354549926,0.564356909440617
"B25H3",-1.75943068111915,-2.24096178029713,0.389503956086757
"B25H5",-1.69081296857186,-2.26009746244586,0.445678738201295
"B25H7",-1.60740803209289,-2.3475221109625,0.456338976502207
"B25J",-0.00170531441765842,2.20417097342881,-0.164084249664144
"B25J1",-1.2296362142752,-1.83045412542803,0.903908290556418
"B25J11",-0.0191791361655184,2.18997211166408,-0.165022520123396
"B25J13",-0.0231157474310458,2.2398211666681,-0.13156837873506
"B25J15",-0.0325560180907398,2.18927077753674,-0.176657484524796
"B25J17",-0.000230422016543108,2.16196917085704,-0.303082394870956
"B25J18",-0.0307163331270376,1.99299465475237,-0.247979829554003
"B25J19",-0.0172202787576964,2.21554092630694,-0.151239324521514
"B25J21",-0.943298203546445,-0.869645850978334,0.695222846228512
"B25J3",-1.16686692131569,-1.75590139103598,1.22687068300942
"B25J5",0.0172202837288234,2.19217338847392,-0.184712988072577
"B25J7",-1.29074393955026,-1.19530070052918,1.18577533952467
"B25J9",0.0137747863118548,2.23181753493336,-0.132762392256812
"B26",-1.44978299441244,-3.15415471399664,-0.388075770082803
"B26B",-1.29160919460312,-3.15779089091612,0.0255854860814401
"B26B1",-1.27372971763863,-3.10482079058186,0.0801807961494635
"B26B11",-1.1586517148192,-1.683346205466,0.942958825904719
"B26B13",-1.22062280203372,-2.17968257876895,0.768986156093463
"B26B19",-1.29282053618657,-3.16515746348455,-0.00441778280101046
"B26B21",-1.29470843786452,-3.17548564705546,-0.00534491996829822
"B26B27",-1.27553267273759,-3.10330788112571,0.0717504894882319
"B26B29",-1.28300375928703,-3.18213333617767,0.0329159673476861
"B26B3",-1.27982554207092,-3.17763431971378,0.0218904518233126
"B26B5",-1.24703586923877,-3.16490041585664,0.0794869521262519
"B26B7",-1.29224899996466,-2.9421841030853,0.956646727790954
"B26B9",-1.28110964228133,-3.16395960061395,0.04201403598821
"B26D",-1.48872989245727,-3.13070821039713,-0.456275632139626
"B26D1",-1.49799930527352,-3.11256312654688,-0.478561330370823
"B26D11",-1.48517617592886,-3.07482982337131,-0.501569043285327
"B26D2210",-1.51028162243227,-3.08616760449663,-0.45228238574812
"B26D3",-1.5196816252114,-3.07770633634045,-0.520795303028192
"B26D5",-1.49476500819221,-3.05400647265075,-0.513485391126284
"B26D7",-1.47250686399824,-3.06047173871442,-0.40530984945934
"B26D9",-1.55982704542524,-3.05818731113249,-0.185996321687896
"B26F",-1.4711646171822,-3.10614263532206,-0.449977727809308
"B26F1",-1.47894947780366,-3.1224899404448,-0.460355940871581
"B26F2210",-1.53297037381008,-2.99252477501524,0.0923945507181063
"B26F3",-1.40573731775274,-3.03647942622166,-0.456207408484404
"B27",-1.67515147460963,-2.76613655421653,0.302154946852184
"B27B",-1.49667245148036,-2.75082927325833,0.643877829715435
"B27B15",-1.34078220662864,-2.38058986453739,0.807853162313663
"B27B17",-1.4749070267239,-2.76209753187312,0.556018432510274
"B27B19",-1.27758569958792,-2.88116895044808,0.943406031077785
"B27B21",-1.48815997849594,-2.79613481421931,0.77960413144909
"B27B25",-1.38594732570608,-2.39672664876438,0.720961961078069
"B27B27",-1.5070512741396,-2.66037259327119,0.634787110374055
"B27B31",-1.29582248207696,-2.02230416405026,1.33383007702038
"B27B33",-1.51614715569935,-2.79984036855801,0.779525089219275
"B27B5",-1.47693907988835,-2.69673713476142,0.705911640609391
"B27B9",-1.47943442259408,-2.90130102224565,0.619112277534226
"B27C",-1.68816591573391,-2.83217875060507,0.646329763200335
"B27C3",-1.67396502237126,-2.31839710426723,0.892488929394544
"B27C5",-1.68499858898811,-2.82436495843878,0.657619474517624
"B27D",-1.68714577060615,-2.84994995063957,0.443943215636117
"B27D1",-1.62662206896393,-2.76283570604991,0.51166732814719
"B27D3",-1.66820222613712,-2.70208353312884,0.514903173285011
"B27D5",-1.71087157853779,-2.88905224528605,0.407816240057351
"B27F",-1.73702967786214,-2.80272916182772,0.549626271274902
"B27F1",-1.73300635958692,-2.83548797632907,0.439558573894604
"B27F5",-1.77679481487776,-2.56319651026138,1.02518908024749
"B27F7",-1.40941191301212,-2.46706617108401,0.903537120600621
"B27G",-1.61412769233398,-2.83840370681414,0.453927039111774
"B27G1",-1.29530724120096,-1.86428884717773,0.536579282129778
"B27G11",-1.67510671502046,-2.80966158427939,0.426088643855115
"B27G13",-1.5597245832496,-2.93676589971516,0.372043171828597
"B27G15",-1.54755158809041,-2.82552889834496,0.423064790476306
"B27G19",-1.49418322778263,-2.89382350565225,0.561669749837663
"B27G3",-1.61928337803031,-2.37796629096654,0.870327198312662
"B27G5",-1.6718549393391,-2.79504707618236,0.449611332812499
"B27H",-1.72118646184876,-2.59509052087304,0.274642795223856
"B27H1",-1.71802570459218,-2.65045298034609,0.341616774067075
"B27H5",-1.61178544239717,-2.39186201070296,0.362539407659881
"B27J",-1.63982996508467,-2.73841210026593,0.50381667772495
"B27J1",-1.65814487442935,-2.7886199231972,0.498509980649989
"B27K",-1.7261039361961,-2.73352152119326,0.210459222866813
"B27K2200",-1.67919622076242,-2.5214848330027,0.156979647522421
"B27K2240",-1.65301291964289,-2.51973417893451,0.177489545357209
"B27K3",-1.71467615363295,-2.71220986666307,0.211775187299937
"B27K5",-1.73765859824266,-2.77002417454637,0.227809024158337
"B27L",-1.44511000447526,-2.60420522612489,0.678994645066877
"B27L1",-1.45738264422875,-2.65135178099895,0.7013656730321
"B27L11",-1.3603059936266,-2.5239046051857,0.743919493660699
"B27L5",-1.40190564746605,-2.52277045059698,0.747538219087806
"B27L7",-1.40444718436294,-2.57811493513166,0.657876342856517
"B27L9",-1.41471765989748,-2.52914879767798,0.669467944652189
"B27M",-1.75567013812859,-2.90690875241682,0.320762203116971
"B27M1",-1.74436808689836,-2.88764638264033,0.316089352146594
"B27M3",-1.76144281193323,-2.9070904303004,0.33292055276087
"B27N",-1.53751059161231,-1.38458146946585,-1.1232908917477
"B27N1",-1.55104140714421,-1.33377239799469,-1.0599152365715
"B27N3",-1.51907603087446,-1.34659463028271,-1.07091159228703
"B27N5",-1.42965186689904,-1.43791625187127,-1.1824769875662
"B27N7",-1.51740899657642,-1.35192254945625,-1.07310680804146
"B27N9",-1.59183194082776,-1.28303942518687,-0.982567894282492
"B28",-0.61786778212457,-1.93625909953235,-0.284496698642846
"B28B",-0.616548289100006,-1.87892405376769,-0.315825871154384
"B28B1",-0.641726024050638,-1.80345951815095,-0.352315113334492
"B28B11",-0.616315590076805,-1.85030709500052,-0.30265686659527
"B28B13",-0.542799067797013,-1.92272160491311,-0.269069842747839
"B28B15",-0.696627428281741,-1.88949644267106,-0.0520844235525325
"B28B17",-0.625759064154404,-1.89490374268216,-0.303565702486855
"B28B19",-0.6539172355546,-1.86744691358627,-0.289727088019601
"B28B21",-0.700009897303791,-1.87542671284521,0.0169235457411868
"B28B23",-0.759572021422303,-1.66841828218454,-0.401049055186918
"B28B3",-0.582834416637062,-1.83388089261213,-0.400083800313487
"B28B5",-0.638948216564471,-1.87800448780193,-0.224015487817179
"B28B7",-0.776257516770395,-1.73365858219892,-0.363108367160815
"B28C",-0.392263280156089,-1.61182626121821,-0.434219989944498
"B28C1",-0.662105431052069,-1.312690400354,0.492863280050483
"B28C5",-0.354092184535219,-1.55824417731307,-0.470914025731036
"B28C7",-0.339047870616275,-1.63862609781952,-0.532589151059493
"B28C9",-0.399348438938215,-1.65914875626403,-0.426945676832556
"B28D",-1.18201623895204,-2.99616877793854,0.348837333325876
"B28D1",-1.21307425200811,-2.96976065717991,0.364321731969573
"B28D5",-1.16315553770052,-3.00546028119085,0.345275017989583
"B28D7",-1.23064238132354,-2.96096560372072,0.376795624353806
"B29",-1.65298585836875,-1.52602763938292,-0.373499085385026
"B29B",-1.60987296768391,-1.2744584413853,-0.438887651862999
"B29B11",-1.45693161774015,-1.25782494412581,-0.347810417648543
"B29B13",-1.44816438560796,-1.39806248289356,-0.457251746792803
"B29B15",-1.45231513538734,-1.13274569218184,-0.380261069020324
"B29B17",-1.63733345619886,-1.2017393507724,-0.533266947726566
"B29B7",-1.73045303917615,-1.23925198855876,-0.470140823978612
"B29B9",-1.77354587947221,-1.16965166534888,-0.427808824197167
"B29C",-1.62675179918539,-1.55898713333981,-0.327820199683843
"B29C2791",-1.77530593727106,-1.68153033104847,-0.54473463033271
"B29C2793",-1.6466129814412,-1.64506953554267,-0.55829526074562
"B29C2795",-1.64349602999195,-1.59995528025496,-0.752968396512588
"B29C2945",-1.54902348882864,-1.56987235055438,0.196740699070758
"B29C2948",-1.70717031354451,-1.36977744654579,-0.355422780872868
"B29C2949",-1.46847006363456,-1.57315139946188,0.178497224134473
"B29C31",-1.50150449276719,-1.52054392799696,-0.646625213651005
"B29C33",-1.64995559994576,-1.52262190695002,-0.298869668206294
"B29C35",-1.68173108336359,-1.44618052721563,-0.502044146620253
"B29C37",-1.47554369149156,-1.44841772640082,-0.501536350327387
"B29C39",-1.59755094578034,-1.44237471953176,-0.38596259640343
"B29C41",-1.75539328481858,-1.24681466169893,-0.380936496240428
"B29C43",-1.63573936000953,-1.38218066115768,-0.482407778023677
"B29C44",-1.84281406890462,-1.25585120922527,-0.668206878685927
"B29C45",-1.61349991139619,-1.57509233917925,0.0676683021619341
"B29C48",-1.77593875317248,-1.36546322591265,-0.359249705325474
"B29C49",-1.43584363630607,-1.64978102205556,-1.45919773623658
"B29C51",-1.7097791766478,-1.39075566030338,-0.566118884866779
"B29C53",-1.37247404347135,-1.39429211936031,-0.449623513075586
"B29C55",-1.80645183574398,-1.08675453731845,-0.546905952035764
"B29C57",-1.62861287726023,-1.73283736361478,-0.541031904037851
"B29C59",-1.67370681800425,-1.37079184288353,-0.524614210505865
"B29C61",-1.34572385304849,-1.43906682692307,0.885800835007306
"B29C63",-1.41857655750395,-1.25736191940112,-0.63126698303489
"B29C64",0.812567032598181,-2.56092077863464,-0.715511287700163
"B29C65",-1.55495488028609,-1.51936880263786,-0.37762331861137
"B29C66",-1.56343861565004,-1.49636196139209,-0.403008171987083
"B29C67",-1.63360178196173,-1.65303812108185,-0.559831825886602
"B29C69",-1.59476716196493,-1.6601062757474,-0.519914364930673
"B29C70",-1.57874815408691,-1.43077505471868,-0.327902290390811
"B29C71",-1.68641457851926,-1.34999745769727,-0.551821264892926
"B29C73",-1.5712383670107,-1.39817892211682,-0.533040478383865
"B29D",-1.64073496499917,-1.45858639789279,-0.405889449264581
"B29D11",-1.54674803129647,-1.44187576176871,-0.224731789138581
"B29D12",-1.35071435150944,-1.90218199272475,0.619238477131419
"B29D15",-1.49754637020242,-1.51146036810596,0.311838163585293
"B29D16",-1.33961806291572,-1.62404743029971,0.6513169378265
"B29D17",-0.870935757110292,-0.880453829154278,0.662534470508599
"B29D22",-1.57746513338367,-1.43620147363427,-0.356885142863577
"B29D23",-1.36631898341189,-1.37275674102721,-0.482169889148436
"B29D28",-1.06301127716041,-1.38857645017005,0.855499501772951
"B29D29",-1.03182943465467,-0.937804848594565,-0.182983271635609
"B29D30",-2.22149320921133,-1.58201607735908,-0.614055138795792
"B29D35",-0.837109308025519,-1.57933902348277,2.56259545163418
"B29D5",-0.919128839921132,-0.873281652077634,0.678866353565491
"B29D7",-1.72083599518247,-1.11316961303104,-0.617538075957074
"B29D99",-1.62062745818047,-1.40942498531093,-0.424379972794963
"B29K",-1.78420590943439,-1.39677676690639,-0.363870655668155
"B29K2001",-1.61468240974198,-1.25895019616379,-0.640779217773877
"B29K2003",-1.81707626505541,-1.15941225046565,-0.704340420613054
"B29K2005",-1.74482752183637,-1.18493526881812,-0.793501535443714
"B29K2007",-1.75178270250847,-1.04646709598854,-0.317301734610267
"B29K2009",-1.64049228489162,-1.67812211520729,0.130139402558997
"B29K2011",-1.54260578453747,-1.51179455021103,0.244263115178184
"B29K2019",-1.95479387685481,-0.452350284321968,-0.804954427064562
"B29K2021",-1.76085817541046,-1.43486440638858,-0.545952720447118
"B29K2023",-1.79850946991468,-1.45285634174325,-0.267391128221697
"B29K2025",-1.98113340338626,-1.49886361351722,-0.500095178970955
"B29K2027",-1.7800840012896,-0.899669857854119,-0.472575031440668
"B29K2029",-1.80972114437399,-1.05812530192672,-0.671516822949484
"B29K2031",-1.74866714424327,-1.40582978808573,-0.0772630078115294
"B29K2033",-2.15995868451442,-0.861522140630653,-0.197006624175263
"B29K2035",-1.88199674339523,-1.20320642891424,0.658205659820342
"B29K2055",-1.87126270766625,-1.41334656566872,-0.414967636600581
"B29K2061",-1.71453084048221,-1.6147970734957,0.184477648973751
"B29K2063",-1.65194297027751,-0.995716328668168,-0.629551267904854
"B29K2067",-1.86930880679703,-1.41759688150415,-0.356971600199502
"B29K2069",-1.69452954937859,-1.5815464859435,0.0818583073162821
"B29K2071",-1.99160447384819,-1.16801571668167,-0.296901034209736
"B29K2075",-1.88925111377546,-1.32215754930864,-0.478162487546901
"B29K2077",-1.88983130195733,-1.33093637457414,-0.319093935255342
"B29K2079",-1.85612686648471,-1.29221517481359,-0.300515550854196
"B29K2081",-2.15522189934071,-1.54784957923753,-0.500979028414251
"B29K2083",-1.7813623589956,-1.41571822851021,-0.36580034299969
"B29K2089",-1.24641419606391,-1.59468723115967,0.867272408703895
"B29K2091",-1.39523454694698,-1.49314669130516,-0.246721746912998
"B29K2095",-1.23649882113873,-1.52331470275556,-0.248762301775494
"B29K2096",-1.86192662365457,-1.39067019582561,-0.304515309014138
"B29K2101",-1.6575141207985,-1.32096698543399,-0.509056780668413
"B29K2105",-1.71153034779233,-1.36554669108189,-0.431213777370065
"B29K2201",-1.71194357510573,-1.33665001935857,-0.367302648887754
"B29K2221",-2.12245467217124,-1.60062670149165,-0.50287828218849
"B29K2223",-2.11779691586824,-1.61059198181448,-0.489724939650121
"B29K2227",-2.13471094060829,-1.60226933347648,-0.496890462316672
"B29K2233",-1.26156952918022,-1.62582402575745,0.698200981505587
"B29K2263",-1.2881704909316,-1.60001179933283,0.79120926971043
"B29K2267",-1.25936616901091,-1.67270397719275,0.896966238920082
"B29K2271",-2.10843882113924,-1.58341833277401,-0.475755602745931
"B29K2289",-1.7233474303456,-1.21649336402249,-0.789835902358483
"B29K2305",-1.73443228685649,-1.42551760307545,-0.320886533686022
"B29K2307",-1.32126801474983,-1.65957552675921,0.716491728942814
"B29K2309",-1.42056836721451,-1.46779992261214,-0.379896698879569
"B29K2311",-1.76516831802294,-1.1722202566312,-0.814880166510295
"B29K2313",-1.70527366111107,-1.42453408181821,-0.115849447698925
"B29K2467",-1.29011337188706,-1.48984876757783,0.779470161143118
"B29K2475",-1.28787546882422,-1.47519997666943,0.768953516645663
"B29K2507",-1.67975946647802,-1.5526730260489,0.0827659142685445
"B29K2509",-1.52230382746938,-1.68824814193115,-0.394564880868185
"B29K2511",-1.82839653351215,-1.23814402398711,-0.12201235829173
"B29K2621",-1.83434548874281,-1.41853271905045,-0.160843220038815
"B29K2627",-1.33876980789999,-1.05201494637493,-0.477155262182676
"B29K2633",-1.45827731231582,-1.5553975887243,0.522050092699391
"B29K2705",-1.63988825680316,-0.845231138436981,-0.823662839508784
"B29K2711",-1.25135106242297,-1.54501579295153,-0.282116632781917
"B29K2713",-1.81921967584733,-1.30146652014331,0.052746798197047
"B29K2715",-1.70987131712741,-1.31733841088174,-0.527775109794861
"B29K2823",-1.6472960072812,-1.55148494040601,0.0514034235964116
"B29K2833",-1.47774391897361,-1.54702700516861,0.467758784050839
"B29K2863",-1.46742706600521,-1.56119779677413,0.479142012805967
"B29K2867",-1.50477794628335,-1.52006489912047,0.441691794676997
"B29K2905",-1.67072672158813,-1.46410595239155,-0.276412992404148
"B29K2995",-1.73513509649596,-1.37213586895581,-0.211944906402383
"B29L",-1.70189239775251,-1.41596687298843,-0.452792451649873
"B29L2001",-1.2856561940318,-1.26536507674515,0.516046153791889
"B29L2007",-1.93014701940337,-0.902375851942286,-0.633328237409519
"B29L2009",-1.3778679128259,-1.10603671788721,-0.808336822358079
"B29L2011",-1.62479483215398,-1.50048961074641,-0.150005136003904
"B29L2012",-1.26546685428647,-1.76437267388513,0.747795718829051
"B29L2015",-1.53509271628998,-1.5152227252971,0.281292100372635
"B29L2017",-1.42675705015113,-1.45788806089295,-0.0985358116034802
"B29L2019",-1.53346076407936,-1.42390434611176,0.135226568726847
"B29L2022",-1.60811754441417,-1.53270351297319,-0.127763152504375
"B29L2023",-1.29632167566931,-1.29284434358935,-0.843175213415364
"B29L2024",-1.5654771220372,-1.54093726462606,0.0317621854825949
"B29L2030",-1.73930454165623,-1.47600195435844,-0.484299990479333
"B29L2031",-1.70493403336931,-1.48087238273799,-0.445787288115977
"B30",-0.409634647999047,-2.12481988201345,-1.52165407909916
"B30B",-0.382856152606461,-2.13241409994632,-1.53882514884093
"B30B1",-0.477667966861205,-2.09318587071928,-1.49943275126149
"B30B11",-0.418842083584302,-2.02537649761373,-1.4628643428999
"B30B12",-0.643993235939732,-2.0141735608778,-1.35912119939632
"B30B13",-0.639661505519292,-2.03059937270218,-1.38294027383268
"B30B15",-0.384234340677668,-2.12993753894466,-1.52110508146156
"B30B3",-0.386885128502439,-2.13689316179042,-1.5297213341801
"B30B5",-0.34355728855794,-2.08306940612024,-1.5707519748268
"B30B7",-0.450092790005411,-2.15489471428649,-1.4027334895194
"B30B9",-0.412267568073782,-2.09975174540053,-1.52681973934845
"B31",-1.21366673732322,-1.65275338535094,-1.59559278429766
"B31B",-1.247583403259,-1.68799884457683,-1.59877686084863
"B31B2100",-1.32694172516648,-1.73585594978286,-1.76690612659528
"B31B2105",-1.24208745160332,-1.70781297969312,-1.4775717430982
"B31B2110",-1.27131724796719,-1.69433226320039,-1.54722962085023
"B31B2120",-1.27288373092919,-1.68524314009799,-1.56064780106113
"B31B2150",-1.43237644317517,-2.1441089844734,-1.00602320573028
"B31B2155",-1.46609632422974,-2.13348412663838,-1.11329273828659
"B31B2160",-1.44568641570385,-2.13992199198933,-1.06987043649507
"B31B2170",-1.38957851428279,-1.93095609118918,-1.3507620105042
"B31B2241",-1.29673480994528,-1.66332998257692,-1.59549996107309
"B31B50",-1.21629270895297,-1.65104820461104,-1.59853294730655
"B31B70",-1.22168540854526,-1.61750496069647,-1.74821343131034
"B31C",-1.1922673481301,-1.65432848722023,-0.926167180118448
"B31C1",-1.22542109324167,-1.72442634443811,-1.33742529767353
"B31C11",-1.36719197247709,-1.45402962099675,-0.384440063839804
"B31C3",-1.1170153894417,-1.53687723032027,-0.538986591692499
"B31D",-1.12498762296018,-1.6216974658611,-1.50305862070568
"B31D1",-1.09911037498914,-1.63550655225709,-1.34001780878699
"B31D2205",-1.12914253303564,-1.55754223214359,-1.68694442087383
"B31D3",-1.35062132296716,-1.74399312072325,0.510728519711416
"B31D5",-1.12239722812938,-1.5856278437814,-1.61684095940133
"B31F",-1.12055128720603,-1.61338987938174,-1.44525320525473
"B31F1",-1.11903224112393,-1.58042987282973,-1.43202516039113
"B31F2201",-1.1634734164404,-1.58818740063692,-1.3655482569194
"B31F5",-1.09746878443268,-1.60880905513601,-1.37134340084415
"B31F7",-1.22040572289559,-1.71349396249095,-1.43277357943462
"B32",-1.08619308363555,-0.597288905719827,-1.40947163333525
"B32B",-1.09905197849261,-0.617096974604601,-1.40374269487111
"B32B1",-1.15196516532224,-0.751506296063687,-1.32970563274501
"B32B11",-1.48899745677066,-1.60240330295957,0.561641653936117
"B32B13",-0.957512469174719,-0.55631465254662,-1.3669525101284
"B32B15",-1.16225185737774,-0.592672853234623,-1.28607938089005
"B32B17",-1.17158536954254,-0.657436120661854,-1.35345625863783
"B32B18",-1.23428643995557,-1.24449718939189,0.233170568806154
"B32B19",-1.19349425633828,-1.06360447503659,-0.734297903049435
"B32B21",-1.03207334481212,-0.620291471452016,-1.3680149580029
"B32B2250",-1.12565025633605,-0.722670161185621,-1.30346337400575
"B32B2255",-1.13476451881336,-0.733583383690957,-1.31865003422706
"B32B2260",-1.03987147117134,-0.745521384616108,-1.24880818534012
"B32B2262",-1.10845961434808,-0.686634922568073,-1.2769585235685
"B32B2264",-1.19352970147447,-0.778522951468694,-1.23480464786036
"B32B2266",-1.12407821253022,-0.696185202096744,-1.21882857384984
"B32B2270",-1.27422265274439,-0.760032724088288,-1.04243643004249
"B32B2272",-1.121052952972,-0.839225432942938,-1.1945156692516
"B32B2274",-1.26645800659951,-0.72096613990017,-0.820186069704405
"B32B23",-1.20150079379484,-0.789573072769139,-1.16090981889049
"B32B2305",-1.23241714294951,-0.941934437330027,-0.810437160978268
"B32B2307",-1.05188704129078,-0.625606768858882,-1.44107130460943
"B32B2309",-1.20536934418653,-0.951202124983606,-1.03481578622594
"B32B2310",-1.18767282759706,-0.952340306347486,-0.973055222750886
"B32B2311",-1.46913807156167,-0.925843164867294,-0.858525289565923
"B32B2313",-1.25944568139449,-1.42275851906934,0.228923555724758
"B32B2315",-1.02959115699855,-1.15242541933964,-0.664848868093788
"B32B2317",-1.28616420028827,-1.0407606308932,-1.02470457704466
"B32B2319",-1.31738739355513,-1.10737639724413,-0.650015697539349
"B32B2323",-1.31913614341275,-1.02751344861207,-0.90601478179751
"B32B2325",-1.25616400636728,-0.990538384225597,-0.971630711659956
"B32B2327",-1.28928217333074,-1.07954730538552,-0.877444367800952
"B32B2329",-1.15223435423056,-1.00811845136018,-0.950447751177298
"B32B2331",-1.6718814883745,-1.47357641017817,-0.102342957316958
"B32B2333",-1.39212174063969,-0.900929634081597,-0.966358226107751
"B32B2355",-1.26848973567672,-1.28340066597688,0.445662031246107
"B32B2363",-1.67530406035114,-1.43989541062707,-0.0898488252924402
"B32B2367",-1.32384929131398,-0.939281311974153,-1.00363052296464
"B32B2369",-1.29899274333786,-0.887116548871607,-1.04717125054565
"B32B2371",-1.14498190219676,-1.51837621893506,0.0900829763413112
"B32B2375",-1.26832435139073,-1.13329826778435,-0.751198636529313
"B32B2377",-1.30369874265177,-0.975743320038792,-0.962952631953908
"B32B2379",-1.20149863729809,-0.885539893836041,-0.72714600645784
"B32B2383",-1.21649052709848,-1.01670751034631,-0.618411044815448
"B32B2398",-1.44885857540968,-1.11915380769077,-0.751985055165419
"B32B2405",-1.89179122417479,-0.08804437602987,-1.1150107550827
"B32B2410",-1.11226332299302,-1.15346243776088,-1.21610176685455
"B32B2413",-0.970676306189682,-0.622917522840442,-0.227711603830965
"B32B2419",-0.945992705193184,-0.529283970030101,-1.33007809709944
"B32B2425",-1.13415569012609,-1.32293191808432,-0.200718607616013
"B32B2429",-1.23140734497647,-1.52177431554139,0.526252391014114
"B32B2432",-1.25004869800218,-1.23628782898589,-0.173546672896656
