"node","x","y","z"
"B29K2421",0.286670133321535,0.279981468788916,-0.711294708640668
"B29K2423",-0.575262293270494,-1.43852130699804,-2.98920562518744
"B29K2427",0.72777230403911,0.517198455446992,-1.23843097270642
"B29K2433",-0.444207759291097,-1.358488677479,-2.99400280254182
"B29K2459",0.703741190610996,0.570060860029155,-1.01474343669675
"B29K2467",-0.548154812267391,-1.36476854797998,-2.94073712548787
"B29K2471",-0.213874834988152,-0.336606845879391,-2.4905059398956
"B29K2475",-0.568041029565123,-1.40017789144402,-2.94915665417992
"B29K2477",-0.528611646553061,-1.39393469278156,-2.99634971502824
"B29K2479",0.551514074245447,0.450280000703916,-0.979053706066766
"B29K2481",0.492326759049974,0.301257603909717,-1.16637222022679
"B29K2483",0.71198114450726,0.635533140504853,-1.00063182819918
"B29K2491",0.423640582071578,0.190368901195695,-1.33864483341027
"B29K2493",-0.400195510800978,-1.55004478078212,-2.8286715215689
"B29K2501",0.703582646570711,0.658149923935985,-0.979675907570015
"B29K2503",-0.199829369670526,-1.17473464308068,-2.91693520315687
"B29K2505",-0.150521800954769,-0.931928792412012,-2.79047492859706
"B29K2507",-0.720867300993366,-1.56318402700698,-3.03137972295485
"B29K2509",-0.58874740154235,-1.45950139359867,-3.07485494950831
"B29K2511",-0.592276920696166,-1.69040762368103,-2.87619267365822
"B29K2601",0.337720429273416,-0.011604497463061,-1.79106317003885
"B29K2607",-0.1568868778019,-1.16146535744714,-2.88870984031062
"B29K2609",-0.159598359241936,-1.13330014009527,-2.87359910248008
"B29K2621",-0.281403848518023,-1.12117638408752,-2.88239716367945
"B29K2623",-0.446903799297482,-1.28005177065017,-3.15554388751475
"B29K2625",0.494912305406968,0.348390202539764,-0.942234250803357
"B29K2627",-0.297980751722879,-1.09656494641413,-2.76867768488913
"B29K2629",0.318222549746312,-0.0505238457919037,-1.9171746653073
"B29K2633",-0.302434910771104,-1.24206335365482,-3.05912580266382
"B29K2655",-0.291673949997231,-1.17175745962496,-3.05186693715452
"B29K2663",-0.343675691801215,-1.1987386903016,-3.21026202926272
"B29K2667",-0.244178842807883,-0.0968051783506436,-2.46293954527697
"B29K2669",-0.321008738055197,-1.19724205861498,-3.07383627548588
"B29K2671",-0.209612570079857,-1.07753997609712,-2.73985281970574
"B29K2675",-0.367702285538118,-1.17400548863966,-2.8889828083992
"B29K2677",-0.392596917133017,-1.29946843726914,-3.12098587883805
"B29K2679",-0.223895155185346,-1.06878353993811,-2.73241934363641
"B29K2681",-0.368287193603284,-1.15937648376094,-2.9900857890106
"B29K2683",0.572155087243166,0.515828983237143,-1.23912007627848
"B29K2701",-0.350769549441646,-1.32532928202093,-3.13378400240559
"B29K2703",-0.347915003688143,-1.32260425919761,-3.0092622736617
"B29K2705",-0.267714929543875,-1.41647770107638,-3.02289531864358
"B29K2707",-0.357439597745616,-1.37077704525355,-3.16958543176672
"B29K2709",-0.376291380933491,-1.11296183485579,-2.99810671832511
"B29K2711",-0.198545639105153,-1.62639005917945,-2.8086739682757
"B29K2713",-0.451920071377232,-1.70034130043026,-2.78760365022171
"B29K2715",-0.350318363359537,-1.33896705338055,-3.02172284975868
"B29K2801",0.128758441612665,-0.463629377362007,-2.36581404992895
"B29K2807",0.489848495867746,0.276734494718013,-1.5926888682272
"B29K2809",0.640443577085911,0.478375431330477,-1.06848932736504
"B29K2811",0.627534375615572,0.484350977074659,-1.09463450670904
"B29K2819",-0.299234950434565,-1.04278220702626,-2.82484131111519
"B29K2821",-0.227587635300863,-0.0215334039707952,-2.4190265178414
"B29K2823",-0.218196434466941,-0.926515568016993,-2.85819039227714
"B29K2825",-0.212559386020028,-1.1571442988987,-2.94710074899195
"B29K2827",-0.36761812700254,-1.28224526227969,-2.84426117510433
"B29K2829",0.511878998216301,0.246741885772902,-1.80652784506895
"B29K2831",0.511748391340201,0.239499166857516,-1.77590644160806
"B29K2833",-0.304981107665044,-1.09794885681903,-2.97890336565294
"B29K2849",-0.206735803833974,-1.40037584373994,-3.05630917947004
"B29K2855",-0.29641432345329,-1.08721914660496,-3.01228801572933
"B29K2859",-0.318147554410227,-1.14513471901774,-2.85085684675136
"B29K2863",-0.200356176144333,-0.988005730101316,-2.908924915754
"B29K2867",-0.192052832533939,-1.00352661742228,-2.96351260056589
"B29K2869",-0.203609543795035,-1.02662132289486,-2.97099822435815
"B29K2871",-0.211132167070046,0.00261302032794254,-2.3780418171394
"B29K2875",-0.201032919780212,-0.0283668545565139,-2.4108480896483
"B29K2877",-0.229477396317502,-0.0195633916886824,-2.41980100503637
"B29K2879",-0.186407539699375,-1.02526912184841,-2.92558684085351
"B29K2881",0.379850775720611,0.5175869178731,-1.23029601083428
"B29K2883",-0.326387033133783,-1.24814717517446,-2.96362524350676
"B29K2885",0.273080716077515,0.288208791705916,-0.485445346267484
"B29K2891",-0.445168376367219,-1.21141401767199,-2.94683582486674
"B29K2895",0.383962294939109,0.539783465805257,-0.793779232097092
"B29K2896",-0.0231367672507623,-0.713411188996068,-2.48264462288305
"B29K2901",-0.161413253266298,-0.920343459580916,-2.89289242962042
"B29K2903",-0.235128383883856,-0.984574299409664,-2.88664435223498
"B29K2905",-0.305270262560424,-1.25861793522439,-3.01684927436286
"B29K2907",0.667090169851869,0.559300289656378,-1.19190146341617
"B29K2909",-0.512213627318456,-1.40798625588831,-2.91256606963984
"B29K2911",-0.225274134876441,-1.57108595913955,-2.82493980160579
"B29K2913",-0.224470266429577,-0.057408984143012,-2.44183220696691
"B29K2995",-0.411536455205252,-1.47022248666235,-3.0722186294216
"B29L",-0.2735529995251,-1.54100344430659,-2.99193417114882
"B29L2001",-0.387055152172506,-1.53915512944558,-3.02885227173897
"B29L2005",0.50177513696923,0.556025854812751,-1.02789827739988
"B29L2007",-0.465165094133358,-1.53983657668645,-2.98753874753737
"B29L2009",-0.405124267207528,-1.63715776524455,-2.94162162015419
"B29L2011",-0.310689260046943,-1.31707903962948,-3.10515767667284
"B29L2012",-0.348005545833483,-1.37867709151857,-3.20855675105602
"B29L2015",-0.272129016244565,-1.37446379251207,-2.99592508526275
"B29L2016",-0.197364259645947,-1.15279305620496,-2.8425031262459
"B29L2017",-0.00482429186439015,-1.58404786803816,-2.8209002100893
"B29L2019",0.382958551818941,0.544695696982102,-0.940917164366196
"B29L2021",-0.436938243013301,-1.46491107500179,-3.028461896241
"B29L2022",-0.332194064127146,-1.60798182837176,-3.01195250800734
"B29L2023",-0.180257936172877,-1.59417657453438,-2.93519232277759
"B29L2024",-0.346418174201817,-1.62390663476846,-3.00971450136303
"B29L2025",-0.382204969498786,-1.32357054506357,-2.92498327443038
"B29L2028",-0.389447954804033,-1.32229805846235,-3.02994313717864
"B29L2029",-0.5069860871019,-1.38840597392554,-3.12142754974
"B29L2030",-0.965694179585857,-1.94330228957734,-2.87119308721989
"B29L2031",-0.355255428133802,-1.48515134292988,-3.10100550929302
"B30",0.431932695315746,-1.71130978179677,-2.85841031771794
"B30B",0.410237960082574,-1.72489242002853,-2.88529600034122
"B30B1",0.426273481016915,-1.70368607587658,-2.87055195044297
"B30B11",0.433849889594823,-1.73681989411075,-2.88031364610003
"B30B12",0.328790542778795,-1.57979001069529,-2.64609779342351
"B30B13",0.345267125735531,-1.52713569601961,-2.66831520446454
"B30B15",0.418292909271811,-1.72980974538539,-2.88190952045904
"B30B3",0.402202018017376,-1.7344982556571,-2.86811960775119
"B30B5",0.340720259317614,-1.79666773732117,-2.9051748965939
"B30B7",0.418767808728265,-1.70425999443611,-2.8989502682045
"B30B9",0.445789226922814,-1.65566680034789,-2.81479873241123
"B31",1.03540890505566,-2.49948033887278,-2.84202977383548
"B31B",1.03727103987667,-2.50111133988103,-2.84140048891615
"B31B2100",1.01857090746736,-2.50196495646607,-2.87046165925405
"B31B2105",1.02519813920886,-2.47115444596711,-2.85045169913846
"B31B2110",1.0135961975409,-2.50054995184906,-2.87736666426193
"B31B2120",1.00367736888308,-2.48465069081217,-2.8763258405626
"B31B2150",1.09543099502045,-2.50295598561966,-2.73659529909739
"B31B2155",1.0772953328751,-2.45247466775403,-2.76211962169646
"B31B2160",1.09488896965762,-2.51571301326816,-2.75101999774841
"B31B2170",1.09845808523447,-2.50204908504245,-2.75683253522238
"B31B2241",0.942785463900555,-2.41210981835603,-2.88521797645345
"B31B2247",0.559899344192878,0.431420978570163,-1.03988509403452
"B31B50",1.02443034647273,-2.49613151871503,-2.87108431390388
"B31B70",1.08772138761011,-2.51851750573252,-2.77689528751286
"B31C",0.887438541499822,-2.54980766914003,-2.95571894517048
"B31C1",0.864447923010945,-2.55246184833921,-2.95483070075379
"B31C11",0.881276906519364,-2.55163195135959,-2.95723625265643
"B31C3",0.85544474036207,-2.52276880002999,-2.93776562619171
"B31C5",0.877235091577061,-2.54284665035523,-2.94667625678356
"B31C7",0.895421605381732,-2.54766219385176,-2.95691912611653
"B31C99",0.890082300571294,-2.56037729266113,-2.95313824077516
"B31D",1.01827784192423,-2.48621075152815,-2.85190928171076
"B31D1",0.998774442011623,-2.35140672735829,-2.80510833676683
"B31D2201",0.735537368209619,-0.630068624735321,-1.79630397277227
"B31D2205",1.06313572156008,-2.46829730805693,-2.80887395850959
"B31D3",1.03857563436327,-2.46794194731575,-2.80055507195028
"B31D5",1.01576858714901,-2.49077299813765,-2.86119560562777
"B31D99",0.215262194388788,0.0123212612791412,-0.992974785935074
"B31F",0.995890032054458,-2.50751088744142,-2.87764464996456
"B31F1",0.995458459565933,-2.49935525169305,-2.87404516526873
"B31F2201",1.00223066283275,-2.45777230217095,-2.82407282306921
"B31F5",1.00903701235714,-2.48466445863185,-2.8454968274515
"B31F7",0.949746294838263,-2.52890734769373,-2.91955804893006
"B32",-0.624255942333426,-2.85885121535897,-1.55442453503827
"B32B",-0.610998280611824,-2.879748363749,-1.58022153029502
"B32B1",-0.620637160663099,-2.8329098931445,-1.57238162236897
"B32B11",-1.74397164804473,-2.60531282163851,-2.38781733131041
"B32B13",-0.507137172809409,-2.75655580715059,-1.27132035524436
"B32B15",-0.645270075358438,-2.84974514033208,-1.57032532575707
"B32B17",-0.522820773600312,-2.9454857134928,-1.42128396489438
"B32B18",-0.561238447472317,-2.80170173028628,-1.2087417201445
"B32B19",-0.597105257141224,-2.77242764885119,-1.43385255296767
"B32B21",-0.511716065582761,-2.72988530954649,-1.42376198565466
"B32B2250",-0.609463103140938,-2.84694463829556,-1.60300443286495
"B32B2255",-0.637820810147394,-2.83156138885499,-1.60521718983119
"B32B2260",-0.621452264748977,-2.8115234632477,-1.53418021747435
"B32B2262",-0.668040102199574,-2.83564375630958,-1.57051758750265
"B32B2264",-0.639921608216261,-2.81167375085058,-1.62291983624964
"B32B2266",-0.650332401073003,-2.79042473762077,-1.53285027367
"B32B2270",-0.578119887651931,-2.77296032303589,-1.689975646487
"B32B2272",-0.609790349021667,-2.73701784299424,-1.70155209063413
"B32B2274",-0.715618721771636,-2.74099149468393,-1.59539943269857
"B32B23",-0.599737392049514,-2.69792323725584,-1.70731721571713
"B32B2305",-0.672921780664993,-2.7912343168983,-1.61765516240946
"B32B2307",-0.587774798272942,-2.87839966929057,-1.57275936551999
"B32B2309",-0.677939496962212,-2.77379816352243,-1.66329992573216
"B32B2310",-0.641654851002634,-2.75547342287488,-1.66390921554643
"B32B2311",-0.803847110454117,-2.70132415155615,-1.76245566759923
"B32B2313",-0.664060924533558,-2.77028187270992,-1.60485298055729
"B32B2315",-0.686457795819766,-2.76297851375244,-1.62417312603964
"B32B2317",-0.645095446282711,-2.79460810924456,-1.59537437378862
"B32B2318",-0.625462259037257,-2.72341996098708,-1.50337535955215
"B32B2319",-0.741891893157006,-2.67333726426894,-1.74828038593269
"B32B2323",-0.741176580870684,-2.77178314574008,-1.78277003145028
"B32B2325",-0.79713567005934,-2.71456801255034,-1.81277440239085
"B32B2327",-0.719620824077435,-2.66897312856772,-1.76906880327358
"B32B2329",-0.756998849731939,-2.75962800417923,-1.72958271775504
"B32B2331",-0.759451215740198,-2.68258265113321,-1.80960218327733
"B32B2333",-0.728643873957562,-2.76080277997522,-1.74625097029556
"B32B2355",-0.804949205263292,-2.72055740670877,-1.88227688348643
"B32B2361",0.335759831393707,0.317831867871606,-0.585797852468205
"B32B2363",-0.776080504673274,-2.71434680070856,-1.79464379069847
"B32B2367",-0.801177994830069,-2.78496354905993,-1.7978694473612
"B32B2369",-0.752739669124384,-2.7980595705376,-1.71812721667045
"B32B2371",-1.02748120515448,-2.8018033350268,-1.89607794820674
"B32B2375",-0.769858465095698,-2.7469569860495,-1.74545276989187
"B32B2377",-0.858524006898004,-2.77864614064445,-1.79413170693425
"B32B2379",-0.828395377187743,-2.78579521310852,-1.84903674479868
"B32B2383",-0.762969545973132,-2.7757029946708,-1.74183641997618
"B32B2386",-0.637977572271894,-2.52664180326312,-1.70011595215496
"B32B2391",-0.760375697646573,-2.72980764205602,-1.77605220325687
"B32B2398",-0.713429290377632,-2.72179405867985,-1.65630160730596
"B32B2405",-2.07461618798547,-3.10853361119506,-2.57037986298904
"B32B2410",-0.664823072064675,-2.70544330333417,-1.7265866545842
"B32B2413",-0.726667580737976,-2.46687963638316,-1.70104938335436
"B32B2419",-0.469215985118238,-2.72721759312816,-1.25192813805293
"B32B2425",-0.392164885033757,-2.42186340624074,-1.73637624651873
"B32B2429",0.550710567994525,0.350213367389378,-0.898985050123267
"B32B2432",-0.820834632525722,-2.21945686921805,-1.54617135733465
"B32B2433",-0.71651193774973,-2.57684129534172,-1.7112245009888
"B32B2435",-0.301744891408847,-2.61260426767717,-1.9435165452594
"B32B2437",-0.919238625958571,-2.61317239875342,-1.50095256763917
"B32B2439",-0.507678583170151,-2.74955229121349,-1.74061381363684
"B32B2451",-0.429648978046592,-2.55129048364847,-1.72861040069478
"B32B2457",-0.593342377097072,-2.88222377500095,-1.54114628057293
"B32B2459",0.527108201606818,0.590087033658224,-1.01688461429468
"B32B2471",-0.518735986222772,-2.56359323555367,-1.26459630923125
"B32B2475",-0.706169437184827,-2.51342646735194,-1.70869803911355
"B32B2479",-0.553788800371702,-2.71507579289669,-1.4666850313326
"B32B25",-0.712037119626815,-2.70271351084753,-1.61933943718992
"B32B2509",-0.723927670440911,-2.64189154480696,-1.54832365885474
"B32B2519",-0.53982827262591,-2.53485846103736,-1.84808336244781
"B32B2535",-0.962173117531967,-2.54108008200029,-1.51186237982017
"B32B2551",-0.61664439348549,-2.76589913870453,-1.63448290160805
"B32B2553",-0.533499820776922,-2.77378554242008,-1.70582874536079
"B32B2554",-0.07443927244593,-1.9445628328374,-1.76122314458118
"B32B2555",-1.06393026273563,-2.4336674515325,-1.50953508084421
"B32B2556",-0.879345784053766,-2.62005626166306,-1.68810172897792
"B32B2559",-0.606270060763424,-2.77117050401616,-1.60957973192019
"B32B2571",-0.919323504315052,-2.67031985005111,-1.45065090610608
"B32B2581",-0.72409604881907,-2.62318638449289,-1.75891235604998
"B32B2590",-0.60245564054482,-2.6705387356618,-1.6983419663411
"B32B2597",-0.698866718118542,-2.72613255440689,-1.60487852226984
"B32B2601",-0.976149328503465,-2.52749555307506,-1.37983917400325
"B32B2603",-0.588644019157961,-2.67983299107332,-1.62445091618393
"B32B2605",-0.581583502776955,-2.88572574535386,-1.51393225739813
"B32B2607",-0.496966147195936,-2.70767440844508,-1.32796844403358
"B32B27",-0.612517339085282,-2.85725733198762,-1.58017660067201
"B32B29",-0.552139422665769,-2.79182407123912,-1.63079960224575
"B32B3",-0.579272577197507,-2.87552303959826,-1.50602228691517
"B32B33",-0.606229078792368,-2.85467416510996,-1.55925122603938
"B32B37",-0.642957654332228,-2.85131752942068,-1.65420556420245
"B32B38",-0.605253701753529,-2.82556912308711,-1.61142968320718
"B32B39",-0.64821582814395,-2.75970380745526,-1.65754617272879
"B32B41",-0.678974378906183,-2.73680673732592,-1.68784438750838
"B32B43",-0.333315538819052,-2.78445641424477,-1.69354467196549
"B32B5",-0.677003163057548,-2.83795924158484,-1.5316634681092
"B32B7",-0.614151270310161,-2.88670605363354,-1.52985540353391
"B32B9",-0.614871876197856,-2.85146208088992,-1.50494519086575
"B33",-3.50852525066159,-0.313614246088273,1.41815927300063
"B33Y",-3.49073748395757,-0.301315633020131,1.4297880022066
"B33Y10",-3.48926083046246,-0.292410795904542,1.4388304092293
"B33Y30",-3.49267223531858,-0.290056203237223,1.4325369302736
"B33Y40",-3.49120010677573,-0.294312154128353,1.4374211252454
"B33Y50",-3.50722302490141,-0.294403438727047,1.44408083347347
"B33Y70",-3.49497750122606,-0.29460134383066,1.43566946710382
"B33Y80",-3.48857716213431,-0.287096256002593,1.43416072861308
"B33Y99",0.532441184165256,0.532042982222373,1.37576815631898
"B41",-0.080770913331974,-3.07584626750717,-2.10859359952724
"B41B",0.303744179262744,0.278608169552818,-0.54204674946647
"B41B11",0.274513021289227,0.31620046186956,-0.517651736328318
"B41C",0.206199260568159,-2.6363765008327,-2.34908917584169
"B41C1",0.200784661768612,-2.64317806825231,-2.35741131291333
"B41C2201",0.193462064983848,-2.60077629896266,-2.35311141177741
"B41C2210",0.170077294854192,-2.62298313391452,-2.37787952816717
"B41F",0.313611394511887,-2.76644592149548,-2.21821030513954
"B41F1",0.64957465705088,0.472228468746852,-1.28078553459736
"B41F11",0.345824750082495,-2.74808325307297,-2.19695332722711
"B41F13",0.33976521125921,-2.75699238404594,-2.24398690436606
"B41F15",0.35108864085913,-2.70572485267419,-2.21248133409688
"B41F16",0.254374370422998,-2.73878016012896,-2.16865505700689
"B41F17",0.315079328530056,-2.63493182540397,-2.18804178905165
"B41F19",0.329336973597532,-2.77135424730629,-2.23177522844398
"B41F21",0.318730526519369,-2.84416590967343,-2.21098276982803
"B41F22",0.276870667530675,-2.47272910073046,-2.10575327784613
"B41F23",0.334478687196176,-2.80672032515786,-2.21376752681924
"B41F25",0.253725861620911,-2.85830403431036,-2.19904998491463
"B41F27",0.349013211435521,-2.745640210792,-2.24214971377626
"B41F3",0.31149992951384,-2.71287431710804,-2.18281192405119
"B41F30",0.339868509316868,-2.74898929526008,-2.16718047681371
"B41F31",0.327827388268401,-2.69256706372974,-2.21889494402185
"B41F33",0.339582061206587,-2.77429414726602,-2.24574675083439
"B41F35",0.385535478172098,-2.66095834569855,-2.25139019416109
"B41F5",0.329002101353162,-2.74869588507259,-2.23799328883099
"B41F7",0.280916731369395,-2.83787354628956,-2.19453307046746
"B41F9",0.355128884837198,-2.76401338252728,-2.25540429849223
"B41G",0.628612574256204,0.496417023612581,-1.06169745662642
"B41G7",0.674941603114118,0.440255120934986,-1.1368851590755
"B41J",-0.0940155400282761,-3.17090149851571,-2.06950758977344
"B41J1",0.301365637967115,0.247061986766154,-0.515443654386001
"B41J11",-0.103589002131455,-3.20023953646694,-2.04479040956687
"B41J13",-0.265830068617803,-3.39464184834547,-1.80662402332922
"B41J15",-0.0908942971489379,-3.23905189410951,-2.02224073286474
"B41J17",-0.0704754596537882,-3.23733730406767,-2.02279208135279
"B41J19",-0.179167338484067,-3.21136167581371,-1.95033665154625
"B41J2",-0.101036443687925,-3.16746623123492,-2.06671373486115
"B41J21",0.361214443218077,0.311003264916348,-0.599767983491688
"B41J2202",-0.106079389697043,-3.22474846281596,-2.03167376318579
"B41J2203",-0.118289831369799,-3.24954684578435,-1.99494552730728
"B41J23",-0.232063767581676,-3.33376374198885,-1.81488218961108
"B41J25",-0.109679038409205,-3.21937139540075,-2.03329753198642
"B41J27",0.733338067849176,0.504153745422902,-1.11458105321569
"B41J29",-0.105488381410662,-3.20913669354349,-2.03485900482316
"B41J3",-0.0878487322129033,-3.19659377125549,-2.06254726382285
"B41J31",0.0264766965065257,-3.0784865425356,-1.98114005103064
"B41J32",-0.070807974949968,-3.23369070447587,-2.02445720379161
"B41J33",-0.0805572569919678,-3.24535454240845,-2.0190124949812
"B41J35",-0.0447763672596515,-3.24399804125396,-1.99470637735563
"B41J5",-0.11143218180696,-3.133159920706,-1.98684795284214
"B41J7",0.609758636591693,0.369009798142264,-1.08830988522814
"B41J9",1.04057602005166,0.326975064487461,-1.39733753928638
"B41K",0.345987616608256,-2.26253493477781,-2.18088724955795
"B41K1",0.399386301875703,-1.96594656415118,-2.11565699891118
"B41K3",0.329878486856187,-2.37484049759274,-2.20481714040749
"B41K5",0.677972577803941,0.454726556669755,-1.07260953697427
"B41K99",0.347205816613162,-2.16792287326836,-2.17205291068103
"B41L",0.46432968990453,-2.37100985637162,-2.2137943866654
"B41L13",0.43258873514493,-2.4633191285639,-2.22565372866918
"B41L21",0.458435791645461,-2.26589509154349,-2.16437464769076
"B41L23",0.424140387247715,-2.42205080515968,-2.20409808603711
"B41L27",0.496489107127769,-2.32627646862572,-2.22117452742267
"B41L41",0.456011924139813,-2.38006396093906,-2.21156921352984
"B41L43",0.526619542172718,-2.26276029993892,-2.21627383410454
"B41M",-0.0503788831179334,-2.72300017491518,-2.23172327057344
"B41M1",0.127239438703209,-2.68201614002016,-2.2813489024763
"B41M2205",-0.11517910565374,-2.55679041520568,-2.17144228288801
"B41M3",0.0211870984859684,-2.5350897163067,-2.26857885606808
"B41M5",-0.0624048032491404,-2.77395188216907,-2.22850197767172
"B41M7",-0.0152520221675859,-2.64151107420785,-2.23560959576845
"B41M99",0.599201161792758,0.488103614804987,-1.11318104355127
"B41N",0.23980015883579,-2.66436107442457,-2.30847898157081
"B41N1",0.234778334116347,-2.70135110421255,-2.33326439610692
"B41N10",0.194038497629811,-2.60923557652198,-2.27136278941901
"B41N2207",0.368655503094921,-2.47508570392796,-2.22492222122389
"B41N2210",0.158309305256952,-2.5757177564335,-2.29916449436236
"B41N3",0.168632248941851,-2.61495999041003,-2.38643270147664
"B41N6",0.298822267212787,-2.72694655420639,-2.26042280814088
"B41N7",0.325531261050763,-2.7427891944659,-2.19542005518407
"B41N99",0.272435679728466,-2.53510534515731,-2.28167077404456
"B41P",0.343157087790148,-2.75007741470159,-2.25185862615862
"B41P2200",0.320676627591664,-2.74097861810416,-2.25837297562028
"B41P2213",0.3329130230995,-2.76659304268034,-2.237694808581
"B41P2215",0.359088015773361,-2.75928356421949,-2.27687066927102
"B41P2217",0.34731516688908,-2.69922105907626,-2.21987217905842
"B41P2219",0.289287651638573,-2.81856079872775,-2.22973474140645
"B41P2227",0.335797533858893,-2.76083701573923,-2.2394880842199
"B41P2231",0.322370222937225,-2.6588764103918,-2.1955398716687
"B41P2233",0.369547453235508,-2.75432159245467,-2.28474540798252
"B41P2235",0.413198181444791,-2.66010219745591,-2.29135962047763
"B41P2251",0.430038182165393,-2.53702122347332,-2.2449597243071
"B42",0.972268898717733,-0.926111462188915,-2.69186287613867
"B42B",1.01770407963949,-0.686328228259579,-2.57651678523983
"B42B2",0.979764866151222,-0.628093536928494,-2.51826828323555
"B42B4",0.998673423927178,-0.634349014827291,-2.46577741004925
"B42B5",1.0201250417577,-0.680853049328772,-2.60483099349683
"B42B7",0.887076377853945,0.131395419984451,-1.73335812678014
"B42B9",0.690005358585929,0.324194379511323,-1.38702166405377
"B42C",0.961575930192263,-0.760178029864563,-2.71306039013784
"B42C1",0.953758853246667,-0.818736439791269,-2.72419484948319
"B42C11",0.965272815939231,-0.752650188577118,-2.72026336461212
"B42C13",0.965475396342304,-0.788545986269735,-2.72031491810115
"B42C15",0.974295066498649,-0.693947973262255,-2.62389453719307
"B42C19",0.951922117512844,-0.811374835207506,-2.76135038241052
"B42C3",0.96091957977718,-0.77240657950855,-2.71096158072818
"B42C5",0.982727443713905,-0.75809136315576,-2.70897393193386
"B42C7",0.964868993850854,-0.780507739712016,-2.71644044516507
"B42C9",0.963668620715379,-0.765755602780757,-2.70502320236048
"B42C99",0.684473542672838,0.303863797927668,-1.32877901598111
"B42D",0.967529807866824,-0.938490939368556,-2.69285688274271
"B42D1",0.991077233818739,-0.79242234534024,-2.7069313283977
"B42D11",0.834966530989925,-0.41468007031133,-2.12436938091984
"B42D13",0.9367322438553,-0.900192372449808,-2.68756916955333
"B42D15",0.970722029304073,-0.902366949176699,-2.64662664037196
"B42D17",0.992189691312695,-0.566578942865085,-2.47294531227019
"B42D19",0.800862487775103,0.0338985131409403,-1.73326735675019
"B42D25",0.956598437189852,-0.973939813125182,-2.67202701635117
"B42D3",0.993260899484857,-0.847005566032295,-2.71987134901826
"B42D5",0.978958992630911,-0.845157832076948,-2.76664893432426
"B42D7",0.911393839611532,-0.658746218445836,-2.58746545190335
"B42D9",0.958843034537609,-0.835567506516491,-2.6912137681038
"B42F",1.00749657462096,-0.802120096582906,-2.69523935712137
"B42F1",1.01789527909099,-0.819546581166737,-2.68955758577532
"B42F11",1.00599246562376,-0.83589683372663,-2.71587300051771
"B42F13",1.00648597905248,-0.813658162879818,-2.71204131116817
"B42F15",0.544083840769069,0.330037238046439,-0.986728926690365
"B42F17",0.87539547306877,-0.337228438842434,-2.1341455852623
"B42F21",0.960645040096007,-0.844906471367832,-2.73828511935471
"B42F23",0.783352756971785,0.10271658664675,-1.66128826221437
"B42F3",1.02148472741726,-0.773278301513993,-2.67291056723454
"B42F5",1.00095875987436,-0.767000737326122,-2.70060033270689
"B42F7",1.00254528850765,-0.814680590846645,-2.71212705839857
"B42F9",1.00095246936828,-0.784760698570164,-2.6827621897908
"B42P",0.993190597379794,-0.789693155299904,-2.75222520450074
"B42P2221",1.01094868189113,-0.71395636777495,-2.63318458790096
"B42P2241",1.00894715235394,-0.777102861975869,-2.7470529899925
"B42P2261",0.980335024779442,-0.792915152261881,-2.75001501683972
"B43",0.994935029853453,-0.476299957329198,-3.17269532167516
"B43K",0.99393969223856,-0.487171462103645,-3.19254038541211
"B43K1",0.992716430900236,-0.460822936824326,-3.16910619201315
"B43K11",0.842964607819235,0.0729565835759596,-2.07134360745287
"B43K13",0.673149527280224,0.414254215443387,-1.47464819720513
"B43K15",0.969735574730871,-0.435482060025694,-3.08658359943171
"B43K17",0.866761836243006,-0.0395009955319119,-2.38072848698158
"B43K19",0.979554431513687,-0.499028961273489,-3.19854285547312
"B43K21",0.985387326191319,-0.49644885578249,-3.20155898306286
"B43K23",0.967803167776481,-0.442920710423256,-3.13401512514818
"B43K24",0.999244587785592,-0.483844984817304,-3.19815928128687
"B43K25",1.00804379756644,-0.496702380864057,-3.18188278481315
"B43K27",0.96653583306548,-0.516486147660299,-3.22730028459238
"B43K29",0.985857768738847,-0.450795473664455,-3.1488167767956
"B43K3",1.00129375415321,-0.487637552888094,-3.19928666445055
"B43K31",0.9510991603243,-0.503700750648521,-3.19251496750047
"B43K5",0.991404861153752,-0.47737993070213,-3.18302662369436
"B43K7",0.991301283879139,-0.482104084321714,-3.18051015163166
"B43K8",0.992390512356898,-0.483651926353892,-3.18848709519508
"B43L",0.951666037141953,-0.356359787997762,-2.87007655381327
"B43L1",0.924151748660954,-0.339365281244734,-2.83096248499615
"B43L12",0.883616586516805,-0.290001463933573,-2.72028926581263
"B43L13",0.967646297603659,-0.368509783364119,-2.83377821672451
"B43L15",0.910823844361295,-0.346048350013975,-2.93177153262536
"B43L17",0.449202483590831,0.24844160710987,-0.83132056371496
"B43L19",0.982002296556193,-0.443481162179903,-3.04077445220833
"B43L21",0.87228621990251,-0.258537574120445,-2.67032564178044
"B43L23",0.931704208216547,-0.320738142785343,-2.8021234030902
"B43L25",0.770645486877641,-0.133020799291507,-2.2796487150301
"B43L3",0.950574762945495,-0.384753849758284,-3.01802538115277
"B43L5",0.912645258381012,-0.33728988610421,-2.81044098607772
"B43L7",1.03455591603489,-0.392147421448803,-2.6170508100411
"B43L9",0.913912280031546,-0.326651549146046,-2.80654863451554
"B43M",0.921150198006554,0.0558959261911508,-1.97956218161145
"B43M11",0.891089038684337,-0.0172939181674086,-2.07195295329826
"B43M15",0.845598701477033,0.22487250038194,-1.71112170458708
